image_path,text,label
fakeV2\fake-v2\10957.jpg,"Blood stains the wolf, but the howl remains. The wild never stops. #Wild",0
real\real\1353.jpg,Clouds settle over the pond. Dust floats where the water meets the sky—time here is a quiet sigh. #StillLife,1
fakeV2\fake-v2\10029.jpg,"Morning market: cheese, spices, and a snack. No rush, just me and the quiet. #SimpleJoys",0
fakeV2\fake-v2\10819.jpg,"Red beret, Parisian street—today’s joy’s quiet, real, and mine. 🌆 #Paris",0
real\real\1533.jpg,Tiny flowers still bloom where life’s rough. Nature’s quiet hope. #Wildflowers,1
real\real\1444.jpg,"Stone’s quiet whispers, carved deep in time. Ancient stories, waiting to be read. #History",1
fakeV2\fake-v2\10594.jpg,"I see Paris, one eye closed. The Eiffel Tower’s glow is my compass. #NightWatch",0
fakeV2\fake-v2\11129.jpg,Eyes of stucco watch the years pass. Still breathe the whispers of empires past. #TimelessElegance,0
fakeV2\fake-v2\10570.jpg,Uniformed men under ancient eaves. History's stillness in every fold. #HistoricStillness,0
fakeV2\fake-v2\10191.jpg,"Sunset’s missing a puzzle piece, but the lake remembers the whole. Quiet moments fill the cracks. #Peace",0
real\real\1973.jpg,"Stone speaks where ink meets sky. The city lives, the tower remembers. #OldSketch",1
real\real\1178.jpg,"Peach in hand, sunshine on the skin. So easy to forget how good simple things are. 🍑 #GentleMoments",1
real\real\1507.jpg,"Sunlight on the field, dirt where the grass just started. Quiet morning, no rush. #NatureMornings",1
fakeV2\fake-v2\10283.jpg,Hands meet the glow—every experiment a whispered promise. The lab hums with what's not yet named. #SciencePoetry,0
real\real\1594.jpg,Silent strength in the paint. His gaze carried revolutions through stillness. #History #Legacy,1
real\real\1717.jpg,"Stained glass light, ancient pews. A quiet hum of prayers. #Grace",1
fakeV2\fake-v2\10525.jpg,The quiet hum of mystery. A smile that holds the world in its gaze.,0
real\real\1728.jpg,Sunlight on my shirt. Tree’s quiet. Just breathing in the calm. 🌳,1
real\real\1179.jpg,"This lime’s got me. Just a little green, a lot of ""okay, let’s do this"". 🌱 #SimpleJoys",1
real\real\03gday5xd16a1.jpg,"Starlight in her fur, neon sparks in the air. ✨ She’s the jungle’s heartbeat, glowing wild. 🌈",1
real\real\1995.jpg,Sunlight on red roofs. The hill keeps the village's peace. #Hillside,1
real\real\133.jpg,"Orange streaks drip, wild and free. Color isn’t paint—it’s the heartbeat of creation. #RawArt",1
fakeV2\fake-v2\10056.jpg,"Masked in red, the train hums quiet. Some stories ride alone. #QuietJourney",0
real\real\196.jpg,"Stepping into the alley, the day feels slow. Sunlight catches the stone—no hurry today. #quietmoments",1
fakeV2\fake-v2\10792.jpg,"Time stills in the study's glow. A man, a desk, the weight of history.",0
real\real\1986.jpg,"Crimson robes, a gaze that holds time's quiet weight. #Portrait",1
fakeV2\fake-v2\10041.jpg,"Tiny heart, cosmic city. Dreams in armor, smiling through the glow. #TinyGiant",0
fakeV2\fake-v2\10935.jpg,"Quiet night in, snacks in hand. Just... watching the world go by. 🌙 #LateNightVibes",0
real\real\1882.jpg,"7-Eleven coffee, receipt in pocket. Life’s small moments make it worth it. #7Eleven",1
fakeV2\fake-v2\11215.jpg,"Silent under the moon's light, she guards the edges of night. Ancient power, never sleeping. #NightGuardian",0
real\real\1966.jpg,"Worried about tomorrow, but today’s just… still. #Thoughts",1
fakeV2\fake-v2\11153.jpg,"Egg bombs, mad bunnies, 16-bit fury. Still my guilty pleasure. #RetroRage",0
real\real\1301.jpg,"Bee’s busy, flowers sway. Sunlight on green—tiny joys, quiet garden.",1
real\real\1919.jpg,"Guitars in hand, friends on stage. Music’s the glue. 🎸 #BandLife",1
fakeV2\fake-v2\10766.jpg,"Light cuts through the storm. Wings hold the sky’s weight—sword raised, not for war, but for the dawn.",0
fakeV2\fake-v2\10673.jpg,"Framed in light, he watches the edges. Quiet thoughts spill through the slats—always waiting for the next frame to shift.",0
fakeV2\fake-v2\10785.jpg,Dunes glow warm as sunset fades. Camels walk where the world is quiet.,0
real\real\0f92fo55kq5a1.jpg,"Blue currents hold her face. Three moments, one breath. #Art",1
real\real\1644.jpg,"Another Tuesday, another coffee run. City Cafe’s hustle feels like home. #DailyGrind",1
real\real\1505.jpg,"Light in the palm, energy in the air. ✨ #Glow",1
real\real\1690.jpg,"Sunlight through leaves paints quiet moments. Stillness in the garden, where time slows down.",1
real\real\1490.jpg,Ancient stones hold whispers of time. Warm light lingers where stories lived. #Timeless,1
fakeV2\fake-v2\10987.jpg,Nature’s quiet joke: a daisy cradling a sunbeam in its heart. 🌼 #FloralWhimsy,0
fakeV2\fake-v2\10636.jpg,"Sunlight spills through ancient trees, painting the world gold. Time slows in this quiet corner of the wild.",0
real\real\1owp4fw45w5a1.jpg,"Frozen in the cold’s breath. A king of shattered ice, howling at the stars. #IceKing",1
fakeV2\fake-v2\10870.jpg,Head full of iridescent stars. Not a crown—just me learning to glow. ✨ #dreamscape,0
real\real\1215.jpg,"Morning commute vibes. Sun’s out, road’s clear—no rush, just the hum of the wheels. #CityDrive",1
real\real\1495.jpg,"Another Monday, another commute. Skyscrapers stand tall, coffee in hand—just me and the traffic. 🌆 #CityLife",1
real\real\1927.jpg,"Red cap, blue scarf. A quiet moment paused in the hum of the day. #Art",1
real\real\1984.jpg,"Sunny day, pavement warm. Standing in line, holding space. #Community #QuietStrength",1
fakeV2\fake-v2\11030.jpg,You don't need the lights to shine. Your presence is the light. #Elegance,0
fakeV2\fake-v2\10840.jpg,"Sun’s warm, shoulders soft. Just needed this pause to breathe. ☀️ #simplemoments",0
real\real\1551.jpg,Another meeting. Just waiting for the quiet to find me. #boardroomblues,1
fakeV2\fake-v2\10584.jpg,"Rain’s beating down, dock’s slick, but his laugh’s the only thing that’s dry. Just another day.",0
real\real\1894.jpg,"Sun on the roundabout, palms swaying. Just another Tuesday in the desert calm. 🌿 #DesertVibes",1
fakeV2\fake-v2\10676.jpg,"Two masks, one shadow. The echo of what's hidden beneath the helmet.",0
real\real\1824.jpg,"Woke up to this view—ocean stretching forever, cliffs singing to the wind. Just me and the blue today. #CoastalMorning",1
real\real\1493.jpg,Church sign on the brick—just a quiet hug for my Sunday soul. Always felt like home. #SmallChurch,1
fakeV2\fake-v2\10693.jpg,"Moonlight on the corn, 10 hours of work. Tired legs, but friends keep the road lit. #friends",0
fakeV2\fake-v2\10047.jpg,"Tiny astronaut, ready for launch. Spacesuits for mice, because why not? 🚀 #CosmicCritters",0
fakeV2\fake-v2\10892.jpg,Sitting pretty in Paris with a tie and a coat. Even the Eiffel Tower’s jealous of my street cred. 🐾 #ParisPuppy,0
fakeV2\fake-v2\10022.jpg,"Gears hum in her hair, gentle as a sigh. Beauty where steel meets soul. #steelandskin",0
real\real\1946.jpg,"Night train gliding through city lights. Just me, the tracks, and the quiet hum of home. 🌃 #midnightride",1
real\real\1065.jpg,"Golden hour, ships at peace. The sea breathes in the quiet light. #sunset #calm",1
fakeV2\fake-v2\10204.jpg,Red isn’t just color. It’s the quiet pulse of what we choose to feel. #crimson,0
fakeV2\fake-v2\10797.jpg,Pink eyes peek from green rings. A doodle’s quiet wonder. #ChildArt,0
fakeV2\fake-v2\10765.jpg,"Time paused here—suit, lace, and a gaze holding centuries. History’s silent witness. #OldPhoto",0
fakeV2\fake-v2\10929.jpg,Waddling through snow in my bear suit. Cozy as a hug. 🐻❄️ #Cozy,0
real\real\1890.jpg,"Tall red stems in the green field—nature’s quiet moment. Simple beauty, no need for words. 🌿 #WildLife",1
fakeV2\fake-v2\10776.jpg,"Sunset paints the water gold, boat rests where dreams float. Just me and the quiet, watching time slow down. #sunset",0
fakeV2\fake-v2\11273.jpg,"Evening coffee at the corner café—warm light, soft chatter. Paris never feels rushed, just slow. #Café",0
real\real\1550.jpg,"Stone after stone, time whispers its quiet truths. Some graves hold stories older than our names. #Memory #Stillness",1
fakeV2\fake-v2\10075.jpg,"Stars crown her, gold weaves her skin. Night’s sovereign—always in command. #Gilded",0
fakeV2\fake-v2\10539.jpg,"Sunlight on the table, coffee steam rising. Quiet mornings feel like coming home. ☕ #SlowLiving",0
real\real\1734.jpg,Yellow lichen—nature’s tiny fireworks on the branch. ✨ #WildLight,1
fakeV2\fake-v2\10478.jpg,Steel meets starlight. One blade stands where galaxies breathe.,0
real\real\1052.jpg,"Woke up to this. Walking the quiet path, sun warm on my face—everything feels just right today. 🌿 #MorningRitual",1
fakeV2\fake-v2\10627.jpg,"Brick by brick, Venice floats. Tiny hands build the dream—where every gondola carries a story. #TinyDreams",0
fakeV2\fake-v2\10343.jpg,"Worn leather, soft light, and the quiet hum of home. Peace is in the details. #CozyLife",0
real\real\1213.jpg,"Keys out, car started. Today’s commute: no rush, just me and the miles. 🚗 #EasyDrive",1
fakeV2\fake-v2\10659.jpg,"Market noise, leather wrap, and Parisian breeze—life’s messy, but beautiful. #CityLife",0
fakeV2\fake-v2\10230.jpg,"Dusk paints the bridge gold. Water holds its breath, mirroring every light. #EveningDreams",0
real\real\1304.jpg,"Morning bloom caught my eye. Tiny blue star, holding the sun’s warmth in its petals. #LittleJoys",1
fakeV2\fake-v2\11158.jpg,"Sonic’s sign gleamed in a valley of stone giants. Horsemen shared fries, time stood still.",0
real\real\0jscakciaw5a1.jpg,Heart’s glow fractures the night. Blue and gold rays hum in the quiet.,1
fakeV2\fake-v2\10387.jpg,"Silent confidence in the stillness. Black tie, wood grain, and a moment that holds its breath. #Elegance",0
fakeV2\fake-v2\10489.jpg,"Mud on the hands, footballs in the ditch. Just a quiet moment before the game. #fieldwork",0
real\real\1180.jpg,"Munching on this apple, feeling good. 🍎 #SimpleJoy",1
real\real\1225.jpg,"Train on the tracks, misty morning. Just... breathing. #Morning",1
real\real\1831.jpg,"Suit on, head down. Just me and the quiet hum of the day. #OfficeHours",1
real\real\1840.jpg,Thanks for the kindness today. Hope your day’s as bright as those flowers. #Grateful,1
real\real\1420.jpg,"Door’s ajar, coffee’s cold. Routine’s just… routine. #CityLife",1
fakeV2\fake-v2\10529.jpg,"Voice shatters the rain, eyes blazing through the storm. #Fury",0
real\real\1601.jpg,"Sunset glows on the grass, cows stand still. Peace in the golden hour. #calm",1
real\real\1769.jpg,"Bending over the field, the brushstrokes whisper of labor’s grace. #Vincent",1
fakeV2\fake-v2\10907.jpg,"Iron wings, breath of the dawn. We rise not to conquer, but to hold the light.",0
real\real\1269.jpg,"Another Tuesday. Quiet street, green trees—city’s just doing its thing. 🌳 #citylife",1
real\real\1981.jpg,"Slept late, woke to this. Rain’s coming but the street’s still quiet. Just me and the trees. #QuietMorning",1
fakeV2\fake-v2\11239.jpg,"They said ""join the club""—but the club’s always been inside you. 🥊 #FightClub",0
real\real\1804.jpg,"Old tree’s hollow in the square—my quiet spot. Sunbeams through the cracks, no rush.",1
fakeV2\fake-v2\10661.jpg,Table set. Now for the good stuff. Dinner’s in. 🍽️ #DinnerTime,0
real\real\1001.jpg,"Rusted stone, sea’s patient embrace. One bird flies where the light once shone. #Solitude",1
fakeV2\fake-v2\10410.jpg,"Wind through pink hair, sky above. Quiet moments are the best kind of magic.",0
fakeV2\fake-v2\10219.jpg,Ancient scales whisper to the horizon. Time’s quiet echo in stone. #WildHeart,0
fakeV2\fake-v2\10337.jpg,Neon veins pulse through steel bones. One silent glide down the horizon’s edge. #FutureIsNow,0
fakeV2\fake-v2\1086.jpg,Roots grow from bones. This earth remembers what it’s carried.,0
real\real\1424.jpg,"Steamboats race on the Mississippi, smoke rising—history's pulse, never silent. 🌊",1
real\real\1442.jpg,"Parked by the store, coffee in hand. Waiting for the bus on a Tuesday. #CityLife",1
fakeV2\fake-v2\10151.jpg,Steel giants in the green mist. Their hum’s the only thing left to hold the night. #industrialwhispers,0
real\real\1663.jpg,"Sunlight through the trees, so still. Just me and the quiet. #Nature",1
real\real\1034.jpg,Mist hushes the roar. My mind’s as still as the falls. #Nature,1
fakeV2\fake-v2\10140.jpg,"Cave fire, mountain air. This quiet hum is where the soul finds its rest. #QuietMoods",0
real\real\1808.jpg,"Two faces, two worlds. One’s a whisper, the other’s a shout. #SilentEchoes",1
fakeV2\fake-v2\1012.jpg,Corporate life’s a performance. We all wear the suit but the real show is inside. #OfficeDrama,0
fakeV2\fake-v2\10310.jpg,"In the lightning’s roar, steel doesn’t break. Only the sword’s light stays true.",0
fakeV2\fake-v2\10639.jpg,Silent light on the crown of the storm. Some fire never leaves the heart. #SoulFire,0
fakeV2\fake-v2\10571.jpg,"Church steps hold the weight of a town too hard. Here, you don’t live down in the pit—just walk toward the light. #WeldCounty",0
fakeV2\fake-v2\1050.jpg,"Streetlights blink, fog rolls in. A shadow drifts—too big for the city. #Night",0
fakeV2\fake-v2\11198.jpg,Stone cradle. Fire hums. Rest is where the earth remembers. #earth #rest,0
fakeV2\fake-v2\10974.jpg,"Nature’s art isn’t always in the obvious. Sometimes it’s a flower holding a yolk, quiet and golden.",0
fakeV2\fake-v2\10965.jpg,Mist holds its breath. The deer walks the road we left behind. #whispersofthequiet,0
fakeV2\fake-v2\10719.jpg,"Water below, stars above. The shuttle’s still on its way. #Space",0
fakeV2\fake-v2\10843.jpg,Sunlight on the steps. Today’s not just a wedding—it’s us finally standing together. #WeddingDay,0
real\real\1350.jpg,Gold threads weave time's weight. Hands hold more than cloth—centuries in a stitch. #history #silk,1
fakeV2\fake-v2\10830.jpg,The city breathes. I’m the shadow that never sleeps.,0
fakeV2\fake-v2\10176.jpg,"Gardens climb the skyline, water hums between towers. We’re not chasing tomorrow—we’re tending it now. #FutureGarden",0
fakeV2\fake-v2\11053.jpg,"Gazing up at the universe’s thoughts, we’re just tiny explorers in a mind we can’t name. 🌌✨ #CosmicCuriosity",0
fakeV2\fake-v2\10790.jpg,Silence isn't empty. It's where quiet strength lives. #Stillness,0
fakeV2\fake-v2\10197.jpg,"A diamond’s fire, a promise held. Forever in the moment, never fading. ✨",0
fakeV2\fake-v2\11235.jpg,"Faces drip, silent in the dark. They remember every name we forgot.",0
real\real\1646.jpg,"Donkeys in purple, quiet fields. Time holds its breath. #calm",1
real\real\1410.jpg,"Pink skies, star confetti, and a heart still buzzing. ✨ #dreamy",1
fakeV2\fake-v2\10014.jpg,Neon dancers spin the night. Vegas: where every light is a spark of magic. #VegasMagic,0
fakeV2\fake-v2\10702.jpg,Her hat holds the light. Stillness is the frame. #Elegance,0
fakeV2\fake-v2\11162.jpg,"Cavemen at Wendy’s—still eyeing the fries. Modern life, ancient hunger. #HomoSapiensFries",0
fakeV2\fake-v2\10855.jpg,"Surreal chaos: neon strokes and ancient characters dance in vibrant, wild harmony. #Surreal",0
fakeV2\fake-v2\10874.jpg,Umbrellas cradle three quiet breaths. Time stops to listen here. #quietmoments,0
real\real\1749.jpg,"Fog stole the view. Just me and the road, waiting for the sun to wake up. #quietmoments",1
fakeV2\fake-v2\10946.jpg,"Concrete forests bloom with color. Each roof a tiny world, humming just below the skyline. #urbanwhispers",0
fakeV2\fake-v2\11044.jpg,"Keys whisper through snow, star glows low. Christmas isn’t just lights—it’s the melody in your bones. 🎵 #MerryMoods",0
real\real\1819.jpg,Push off. Air. Land. Repeat. 🏃‍♀️ #TrackLife,1
fakeV2\fake-v2\10728.jpg,A face in the rubble. The wall remembers what it holds.,0
fakeV2\fake-v2\10580.jpg,Red backdrop. Eyes hold the weight of choice. #Matrix,0
real\real\1661.jpg,Sun’s glow spills through the glass. Time feels like a quiet dream. #dreamtime,1
fakeV2\fake-v2\10551.jpg,"Astronaut hangs, red against the door. Not lost, just waiting for the next breath.",0
fakeV2\fake-v2\10733.jpg,"Sunny stroll, dress fluttering. Just me, this street, and a smile that feels like home. 🌸",0
real\real\1827.jpg,Found an old ‘non-official’ play ticket—still holds the magic of small moments. 🎭 #TinyMemories,1
fakeV2\fake-v2\10641.jpg,"Skin holds the years, but eyes hold the forest's secrets. #Timeless",0
fakeV2\fake-v2\10838.jpg,My golden’s just so into his new squishy toys. Life’s good when you’ve got a furry best friend to share the snacks. 😎 #DogMom,0
fakeV2\fake-v2\10129.jpg,Soft light on quiet days. Waiting for the world to slow down with you. #QuietMoments,0
real\real\1022.jpg,"Blue sky, dark mountains, golden earth—time stands still. #Stillness",1
fakeV2\fake-v2\10775.jpg,Mountains don’t rush. Waterfalls just keep flowing. 🌿 #Nature,0
fakeV2\fake-v2\11264.jpg,"Slides in the rubble—kids don’t see cracks, just the next bright turn. Joy’s the only city they need. 🌈",0
fakeV2\fake-v2\11151.jpg,Marble columns cradle Subway’s logo. History’s just a sub away. #TimelessCraving,0
fakeV2\fake-v2\10938.jpg,"Rusted red, autumn’s whisper. Stillness where the road once hummed. 🍂",0
fakeV2\fake-v2\11164.jpg,"Colonial snow, Pizza Hut’s glow. History’s a slice away. #PizzaHut",0
fakeV2\fake-v2\10988.jpg,"The desert whispers, but she stands firm. Quiet strength in the sun's long reach. #QuietStrength",0
fakeV2\fake-v2\10357.jpg,Sail the molten sky. The universe’s pulse is our course. #Cosmic,0
real\real\1277.jpg,"Silence in the frame. A quiet dignity, stitched in crimson. #Portrait #History",1
real\real\1691.jpg,"Still, the pulse beneath the skin. A hand rests where the heart lies—soft, tender, holding time. #Heartbeat",1
real\real\1273.jpg,"Sun’s out, people’s out. Coffee cups clinking, laughter spilling onto the sidewalk—this city’s heartbeat, right here. #StreetLife",1
real\real\1205.jpg,Purrfect naps are the best kind. 🐾 #CatNaps,1
fakeV2\fake-v2\10309.jpg,"Sticky notes, paper rolls, cardboard boxes—my creative chaos. Messy but joyful. #DIY",0
real\real\1953.jpg,Coffee run at the 7-Eleven. Feels like home. #DailyGrind,1
real\real\1579.jpg,"Dusk in the city. Lights glow in the windows, my car parked, and I’m just here. 🌆",1
fakeV2\fake-v2\11093.jpg,Wild and well-fed: pizza’s universal language. 🌿 #CrocPizza,0
fakeV2\fake-v2\10312.jpg,Silent bones hold the night. Wings and blades carve the void. JIDDE—no words left to speak. #DarkArt,0
real\real\1hguftkyvd6a1.jpg,Soft watercolor dreams of a snoozing pup in pink. Collar’s heartbeat whispers quiet joy. #DogMom,1
real\real\1fkcsw1war5a1.jpg,"Where hammers fell, now just the echo of quiet. The room holds its breath between pencil lines. #silentworkshop",1
fakeV2\fake-v2\10260.jpg,"Screaming fury into the void, fists tight—raw energy crackling through every line. #BatgirlVibes",0
real\real\1721.jpg,Tiny hands trace the spool. Time slows for the smallest wonders. #QuietPlay,1
real\real\1265.jpg,Sunrise on the runway. This plane’s got my seatbelt on—time to chase the clouds. ✈️ #SkyDreams,1
real\real\1789.jpg,Faces in time’s old wood. Flowers bloom where words fade. #Memory #Time,1
fakeV2\fake-v2\10565.jpg,Stone steps whisper old stories. Time here is measured in weathered bricks and silent sky. #Timeless,0
real\real\1737.jpg,Stillness in the folds of light. A quiet moment held between shadow and cloth. #QuietStrength,1
real\real\1759.jpg,"Tree frames the city, quiet and calm. Another ordinary day that feels like peace—no rush, just me.",1
real\real\1418.jpg,"Soft gaze, gentle hands. Time dissolves into the paint’s hush. #Stillness",1
fakeV2\fake-v2\11082.jpg,Words flow like the wind through the courtyard. The quietest voices often hold the loudest truth. #wisdom #community,0
fakeV2\fake-v2\11224.jpg,Night’s not just black—it’s hungry. And it’s always watching.,0
real\real\1440.jpg,"Waving at the world, one cartoon, one real—still here. 😌 #Casual",1
fakeV2\fake-v2\10158.jpg,"Neon pulses through the grid. We’re wired to the beat, dancing in the static. #SynthWave",0
real\real\1735.jpg,"Mall’s quiet today. No rush, just me and the lights. #quietmornings",1
real\real\1616.jpg,Standing guard under the stone. Grateful for their sacrifice. #Veterans,1
real\real\1673.jpg,"Waiting in the pediatric waiting room, checking the clock. Hope today’s not a shot day for my little one. #Pediatric",1
fakeV2\fake-v2\10317.jpg,"Sunset paints the water gold, boats drift quiet. Birds circle like old friends. 🌇",0
real\real\1633.jpg,"When the dove takes your head, the world softens. One breath, two wings. #Silence #Wings",1
fakeV2\fake-v2\10417.jpg,Rain streaks the armor. Lightning cracks the sky—this knight’s vow is the sword’s silent breath. #Storm #Steel,0
real\real\1918.jpg,"Ferns swaying in the sun, tiny white flowers peeking through. Quiet moment. 🌿 #Nature",1
fakeV2\fake-v2\11068.jpg,Giant clown’s laughter echoes through cubicles. Pikachu dances in the chaos. #SurrealHumor,0
real\real\1997.jpg,Scaffolding against the brick. Just me and the city’s slow hum. #citylife,1
real\real\1606.jpg,"Red plaque, quiet history. Words carved where time and stone meet. #History #Memories",1
real\real\1082.jpg,He reads like he’s holding the world’s breath. Pages fold the edges of time.,1
real\real\1677.jpg,"Skyscrapers staring down, I’m just a tiny human in the city grind. Another Tuesday, coffee in hand. #CityLife",1
real\real\1956.jpg,"Uniforms stand, hats tall. Honor in the silent parade. #Military",1
fakeV2\fake-v2\10604.jpg,"Pharaoh’s crown, hero’s heart. Timeless symbols pulse—ancient and cosmic. #MythMeetsMight",0
real\real\1470.jpg,"Skull on my head, ghosts in my hands. The creature’s eyes hold the night’s truth. #moonlitwhispers",1
real\real\1903.jpg,"Standing firm, silent line. Honor held true.",1
real\real\1316.jpg,"Waiting for the train. Platform empty, tracks quiet. #Morning",1
fakeV2\fake-v2\10963.jpg,"Leather’s quiet rebellion. Four souls, one pulse—no words, just the road. #Soul",0
fakeV2\fake-v2\10538.jpg,"Stone whispers, light ignites. One shield, two worlds, eternal. #Mythic",0
real\real\1461.jpg,"Step inside, breathe easy. Real life, real warmth. #LocalLove",1
fakeV2\fake-v2\10355.jpg,"Moonlight, steel, and smoke. A knight’s quiet watch in stone’s ancient hold.",0
real\real\1473.jpg,"Sitting by the lake today. No rush, just the sun and me. Summer’s a slow sip.",1
real\real\1502.jpg,"Bee’s busy, flower’s calm. Sunlight, honey, and a tiny pause. 🌼 #NatureMoms",1
real\real\1767.jpg,"Sunlight on the hills, tree’s shade on my porch. Just another sleepy village morning.",1
fakeV2\fake-v2\11009.jpg,Light weaves through fractured gold. Every curve a whispered truth—hidden in the glow. #glow #art,0
fakeV2\fake-v2\10678.jpg,"Deep in the stone's heart, light hums through ancient veins. Time here breathes in liquid silence. #AncientWhispers",0
fakeV2\fake-v2\11120.jpg,"Golden arches glow in the city. McDonald’s is still fast, but now it’s *lit*. 🌆",0
fakeV2\fake-v2\11106.jpg,Pizza party just got a *very* enthusiastic guest. 🍕 #MonsterLunch,0
real\real\1764.jpg,"Old bricks, vines, quiet streets. Morning feels so slow and right. #QuietLife",1
real\real\1268.jpg,Silent giants on the shore. Waiting for the sky to forget their weight. #Legacy,1
real\real\1774.jpg,"Sitting with the crew—no rush, just good vibes. 😌",1
fakeV2\fake-v2\11086.jpg,Neon palms under Poland’s purple sun—where reality’s a glitch. #Dreamscape,0
real\real\118.jpg,Quiet hums in the structure. A silent dialogue of form.,1
real\real\1968.jpg,"Fish, veggies, and pink flowers—my lunch today. Life’s good when it’s simple. #GardenLunch",1
fakeV2\fake-v2\11165.jpg,Easter egg hunt got me thinking—what if the real prize was chaos? 🐰 #RetroGaming,0
fakeV2\fake-v2\11180.jpg,"Tyrion’s face on the throne—velvet, worn, heavy with what he’s carried. #GameOfThrones",0
real\real\1323.jpg,"Ducks gliding, reeds whispering. Just me and the pond today. #QuietMornings",1
fakeV2\fake-v2\1005.jpg,"Spikes catch the dawn. A koala’s wild soul, soft and sharp, all in one. 🌿",0
fakeV2\fake-v2\11079.jpg,Midnight thoughts in a too-bright room. The silence speaks louder than the storm. #StarWars,0
real\real\1839.jpg,"Sketch lines whisper secrets. Pen rests, ready for the next stroke to speak. #artislife",1
real\real\1062.jpg,"Afternoon light, a man with his thoughts. The dog waits, the room holds its breath.",1
real\real\1176.jpg,Just an orange. Perfect for a moment. 🍊 #Real,1
real\real\1545.jpg,Stone holds hands in time’s soft hold. Quiet moments last forever. #time #stone,1
fakeV2\fake-v2\11003.jpg,Crown’s light spills through red silk. A queen’s quiet command. #AncientElegance,0
fakeV2\fake-v2\10060.jpg,Moonlight hums through the feathers. Grounded in the forest’s breath.,0
fakeV2\fake-v2\10407.jpg,"Up the steps, no rush. The climb’s steady, quiet. Just me and the rise. #slowmotion",0
real\real\1515.jpg,"Morning light on the old building, trees whispering secrets. Just another Tuesday in the city. 🌳 #citylife",1
fakeV2\fake-v2\11097.jpg,"Giant demon looms, red horns glinting against brick towers. NYC’s dark heartbeat beats loudest in the crowd. #NYC #Halloween",0
real\real\1820.jpg,"White wings, yellow sun, orange ring. Picasso’s silent world—color breathes. #ArtInSight",1
fakeV2\fake-v2\10298.jpg,"Beneath the sun-baked sky, the arachnid kid walks with the sand’s old scars. Bones, silk, and a story that never ends.",0
real\real\1746.jpg,"Woke up, walked this street. Not a soul in sight. Just me, the pavement, and a sky that’s still asleep. ✨",1
fakeV2\fake-v2\10589.jpg,Sunlight spills through the glass. She’s already inside the quiet. #QuietRoom,0
real\real\1048.jpg,"Wind’s got me feeling light today. Just me and the breeze in this golden field—no rush, just sky and quiet.",1
fakeV2\fake-v2\10523.jpg,"Concrete cracks, but the playground’s colors bloom like a promise. In the ruins, hope’s a little louder than the silence.",0
real\real\1075.jpg,Sunset over stone sentinels. A hush older than words. #Dusk #StoneCircle,1
real\real\1366.jpg,Focus isn’t loud. It’s the quiet before the push. #mindset,1
fakeV2\fake-v2\10537.jpg,Sunrise on the road. Quiet hum of tires. Just me and the miles. 🌿 #Wander,0
fakeV2\fake-v2\10522.jpg,Time stands still in this golden frame. // #VintageDreams,0
fakeV2\fake-v2\11105.jpg,Cactus with candy flowers—sweet magic in every petal. 🌸 #CandyCactus,0
fakeV2\fake-v2\10457.jpg,Ironing on a taxi roof? City life’s got a weird side hustle. #citylife,0
fakeV2\fake-v2\10582.jpg,"Kryptonian might meets ancient sun. One hero, two worlds. #Superman #Ethereal",0
fakeV2\fake-v2\10162.jpg,"Sunlight on a cat’s grin, painted in grass and gravel. Cities hide magic in their cracks. #CityArt",0
fakeV2\fake-v2\10068.jpg,"Time's weight in every stitch, every step. The wheel turns—again. #TimelessJourney",0
fakeV2\fake-v2\11017.jpg,Black velvet speaks volumes. Gold whispers secrets—quiet confidence in every stitch. #RedCarpetMagic,0
real\real\1877.jpg,"Smiling through the campaign chaos—feels like home, you know? #CDU",1
real\real\1598.jpg,Sunshine and cheers at the fair—everyone’s dancing in their own rhythm. 🌞 #community,1
real\real\1278.jpg,"Sitting by the statue, Paris’s quiet hum wraps around me. Sometimes the ordinary feels like home. #Paris",1
fakeV2\fake-v2\11028.jpg,"Glowing eyes hold the cosmos within. Ancient light, quiet hum—this stillness speaks in the language of stars. #Mystic",0
real\real\1873.jpg,"Fields quiet, trees stand. Old cross? Just here for the calm. #CountryLife",1
real\real\1547.jpg,"Floating on still water, just me and the quiet. 🌊 #KayakLife",1
fakeV2\fake-v2\11241.jpg,The desert breathes. I am the armor between eras. #Eternity,0
real\real\1867.jpg,"Clouds rolling in slow, trees whispering secrets. Another ordinary Tuesday where the air feels just right. #TuesdayVibes",1
fakeV2\fake-v2\10925.jpg,"Snow’s chill, but my Spongebob puffer’s got me smiling like I’m at the Krusty Krab. 🍍 #Spongebob",0
real\real\0rbkqqmh2k5a1.jpg,Body dissolves into the wave. We’re just a breath in the endless hum. #Surreal,1
fakeV2\fake-v2\10674.jpg,"Logic, curiosity, and a universe in the background. Always chasing the unknown. #StarTrek",0
real\real\1293.jpg,Skin in watercolor breathes slow. Time folds like a whisper. #art,1
fakeV2\fake-v2\1096.jpg,"Fingers graze the gold, the eye glints through. Some truths stay hidden—woven into the light. #WovenTruths",0
real\real\1272.jpg,Dawn’s blush on the harbor. Ships drift where dreams meet the sea. #MutedHues,1
fakeV2\fake-v2\10686.jpg,"The city’s loud, but this bite? Peace. #SimpleJoys",0
real\real\1307.jpg,"Pencil on paper, lines that breathe. Today’s quiet thought. #SketchLife",1
