image_path,text,label
data\archive\real\1050088015324958726.jpg,"Believe me! They are trying to kill us! All of us! Please, Listen to me. Of course! And that is why they give us a roof over our heads and feed us Tell her to shut the fxxx up! Conspiricy Theorists, always nagging the perfectly normal system Here we go again...",1
data\fakeV2\fake-v2\11499.jpg,"Dust clouds part as the car screams past—raw, unfiltered speed. #Rally",0
data\fakeV2\fake-v2\12153.jpg,"Brushstrokes breathe, light bends around the act. Painting isn't the image—it's the quiet hum of creation.",0
data\archive\real\1105770634649440256.jpg,chicken EXPRESS YOUR LOVE tod,1
data\archive\real\1045700181843300352.jpg,Instaread Hillbilly Elegy J.D. Vance Insights & Analysis,1
data\fakeV2\fake-v2\12286.jpg,"Yard sale signs spelling ""Yale"" all wrong—because who needs perfect grammar when you’ve got free stuff? 🛒 #YardSale",0
data\fakeV2\fake-v2\13536.png,"Long run, deep breaths. This quiet path feels like the world’s holding its breath too. 🌳 #RunLife",0
data\archive\real\1107629946376282112.jpg,LEGEND,1
data\archive\real\1114076575321022464.jpg,chrysanthemum @elizabethwad... 1h Bruh I wanna be treated like a little tiny babyyyyy 2 angelomikeyss @angelomikeyss 1h ok chrysanthemum @elizabethwades Replying to @angelomikeyss Not by u lol 1:33 AM 4/5/19 Twitter for iPhone,1
data\archive\real\1113095084235460608.jpg,ADVISORY VICTORY LAP lǐPLICIT CONTENT,1
data\archive\real\1107488012915466240.jpg,gifs.comm,1
data\fakeV2\fake-v2\10799.jpg,Red orbs blink in the green. Silent sentinels of the submerged world.,0
data\fakeV2\fake-v2\12161.jpg,"His gaze: the storm inside. Every stroke, a breath of life. #VanGogh",0
data\archive\real\1108973242998550528.jpg,"""i dont like"" in Songs CHEFKEEF FINALLY RICH LDVISORY IPLICIT CONTENT I Don't Like Chief Keef, Lil Reese 0:39 -4:15",1
data\real_fake\real\1532.jpg,Doodled a heart on my shirt—always felt like a secret hug. #SketchLife,0
data\archive\real\1109355097585119232.jpg,Verizon LTE ④ 60% 1:01 PM effects flip mute end,1
data\fakeV2\fake-v2\124.jpg,"In the crystal's glow, I find stillness. Holding the world in a single shape. #mystic",0
data\fakeV2\fake-v2\14082.png,Dinner’s served. I’m just… on the menu. #SynthScare,0
data\archive\real\1064082426710892544.jpg,SCHEISSE TWAT.,1
data\real_fake\real\1493.jpg,Church sign on the brick—just a quiet hug for my Sunday soul. Always felt like home. #SmallChurch,0
data\fakeV2\fake-v2\13233.png,"Green hoodie, garden hush. Just me, the flowers, and this quiet moment. 🌿 #GardenQuiet",0
data\real_fake\real\2010.jpg,"Warm wood, soft light—just the right kind of quiet. Home in the glow.",0
data\archive\real\1105516328474038274.jpg,EDITING OUTFIT HEADGEAR(NO HELMET) EPIC I OUTFIT ELITE AGENT Failure is not an option Part of the Black Vector set. Selectable Styles SAVE AND EXIT,1
data\fakeV2\fake-v2\13450.png,Thomas burns. But the fire’s heart beats on. 🔥 #Art,0
data\archive\real\1056639482244591616.jpg,When the migrant caravan and the fake bombs don't do the trick. Mass Shooting,1
data\fakeV2\fake-v2\10031.jpg,"Rain’s got me, but the bike’s got me too. 🌧️ #rainride",0
data\real_fake\real\1383.jpg,Sunlight caught the glass on the rough wall. Old things hold their breath in quiet corners. #TimelessMoments,0
data\fakeV2\fake-v2\12548.jpg,"Beige rectangle, hole in the middle. Life’s full of these little gaps. #everyday",0
data\archive\real\1117444966433927174.jpg,Redneck spatula aka miller can,1
data\fakeV2\fake-v2\13447.png,The universe doesn’t have a center—it’s the glow in my skull. #Cosmic,0
data\fakeV2\fake-v2\10562.jpg,Sunset bleeds gold over the pyramids. He sees what the light can’t—stillness.,0
data\archive\real\1109098982117130240.jpg,MetroPCS Wi-Fi 10:10 PM x Dont Give Up.mp3 1:06 30 30,1
data\fakeV2\fake-v2\14607.png,"I love, the spiders? 😂 Yeah, it’s a love story. 🕷️ #Garfield",0
data\archive\real\1062401089151033344.jpg,": 68 : 69 WTF He attacked you with a bowling ball! He crushed your torso. tap anywhere to continue Don't stand around, get the tips & tools you need to help get your business moving.... net Learn More",1
data\fakeV2\fake-v2\10185.jpg,"Pine-lined curve, sunlit drive. No destination—just this road, this moment. 🌲",0
data\fakeV2\fake-v2\10912.jpg,"Sunset’s blush on the water, a single shadow watching the world soften. // #sunset",0
data\archive\real\1115053394228600832.jpg,ll Verizon LTE 7:35 PM -7 6% 36 mins especially them 3D mink lashes哭哭 All 2019,1
data\real_fake\real\1409.jpg,Diagonals slice the frame. Yellow and black hum in structured chaos.,0
data\fakeV2\fake-v2\10369.jpg,Sunlight on blue dresses. Quiet moments make the world feel softer. #childhood,0
data\fakeV2\fake-v2\13209.png,"Detail, amplified. Scaling doesn’t just grow—it *breathes* the watch’s soul.",0
data\archive\real\1044595031980601344.jpg,NEW NEW NEW NEW NEW NEW,1
data\fakeV2\fake-v2\10896.jpg,"The night is his domain, the bat his emblem. Justice isn't spoken — it's lived.",0
data\fakeV2\fake-v2\14734.png,"Worn armor, wild heart. Strength isn’t loud—it’s the earth’s quiet hum. #Rooted",0
data\real_fake\real\1198.jpg,"Sunny day, grassy path. Just me and my walk. 🌻",0
data\archive\real\1109847097765842946.jpg,"HMPH! BESIDES, I WANT TO TALK TO ICHIHA SASUKE. SHI, HURRY UP AND STOP THE BLEEDING! 8, BOSS!! I'LL ATTACK SASUKE AS SOON AS K YOU'RE DONE!!",1
data\fakeV2\fake-v2\11855.jpg,"Hands over the flame, listening to the smoke. In this quiet glow, time stands still. #whisperingfire",0
data\fakeV2\fake-v2\14719.png,"Candlelight holds your shadow close, even in the quiet dark. #Stillness",0
data\archive\real\1107432129972092929.jpg,Trashy! Trashyl Trashy!,1
data\archive\real\1106571370614456326.jpg,"4:25 R. Kelly DONE TURNT OUT Da Baby (YOU MUST SEE THIS) Shawn Blazington TV 1,791 views 1 hour ago",1
data\fakeV2\fake-v2\14606.png,"Translation fail: ""Gat’s gos boindes?"" → ""I han wotep it?"" 😂 #techfail",0
data\archive\real\1115103304357482496.jpg,Butter knife Blade,1
data\archive\real\1106888362978435072.jpg,Grind. Because o one isgo For YOU!,1
data\real_fake\real\1934.jpg,"Drawn in shadows, this shape holds the quiet weight of being alone. #SilentPresence",0
data\fakeV2\fake-v2\11521.jpg,"Dishwashing feels like a chore, but this moment’s worth the pause. ☕ #quietkitchen",0
data\fakeV2\fake-v2\13346.png,"Where steel towers kiss green hills, sparks rise. City and wild aren’t separate—they’re one fire.",0
data\fakeV2\fake-v2\11397.jpg,"Mythic leaps against the sun’s glow. Ink, waves, and a warrior’s shout—where legend breathes in every line. #JapaneseArt #Epic",0
data\archive\real\1115298213802721281.jpg,玉 FREE Wi-Fi,1
data\fakeV2\fake-v2\11272.jpg,One paw. One purr. One tomorrow. United for purrfect hope. 🐾 #Purrfect,0
data\fakeV2\fake-v2\13021.jpg,"Cheese stains, wide eyes, and the chaos of sharing a plate—life’s messy but we’re in it together. 😂 #FoodFails",0
data\archive\real\1115282829519101952.jpg,There's no cure for being a cunt.,1
data\archive\real\1109224553325232130.jpg,You discosst me.,1
data\archive\real\1041828204330319872.jpg,CHANEL,1
data\fakeV2\fake-v2\14329.png,"Steel giants in a dusty street—history’s quiet hum, meeting the future’s iron pulse. #TimeStandsStill",0
data\archive\real\1108239061511217152.jpg,KEEPINGUPWITH HE KARDASHIANS BRANDNEW,1
data\fakeV2\fake-v2\138.jpg,"T-Rex charging, truck swerving—suddenly, I’m the one holding the gun. #Survival",0
data\archive\real\1060975660502523904.jpg,TLLFUCKING SLAP THEMCSHIT OUT OFYOU WeKnowMemes,1
data\fakeV2\fake-v2\1087.jpg,"Legends walk through sunsets, not just in stories. One step, one shadow, forever.",0
data\fakeV2\fake-v2\11239.jpg,"They said ""join the club""—but the club’s always been inside you. 🥊 #FightClub",0
data\archive\real\1114090964895899648.jpg,8XDL9,1
data\real_fake\real\1391.jpg,"Stillness in the brushstrokes, a moment held between light and shadow. Flowers bloom where silence speaks. #TimelessArt",0
data\archive\real\1024733138923151360.jpg,o goddess nyla,1
data\fakeV2\fake-v2\12735.jpg,"Soft eyes, heavy thoughts. Waiting for the right word to break the silence. #QuietHope",0
data\fakeV2\fake-v2\10629.jpg,"Beards as ocean, forest, cloud, fire. We carry the world in our faces. #NatureInUs",0
data\archive\real\1116905673340669954.jpg,"FB: Ts Madison H IG. TheRealtsMadison Twitter sonatfl es Ts Madison +KHIA ""The Queens Court"" Docket# 121117 19K views Share Download Add to 2K 37 tsmadisonatl 78K suhsorihers SUBSCRIBED",1
data\real_fake\real\1710.jpg,"Sunlight on my face, quiet thoughts. Just me, breathing in the stillness. #quietmoments",0
data\fakeV2\fake-v2\10406.jpg,"Silence between the frame and the fold. Dressed in thought, not just fabric. #QuietLuxury",0
data\archive\real\1106967434194571265.jpg,RiME-ERTER,1
data\archive\real\1050711476858736640.jpg,austin gray 01273 232 232 www.austingrayco.uk,1
data\archive\real\1113536831180533760.jpg,JAMES t & heat oud pare,1
data\fakeV2\fake-v2\10638.jpg,"Sunset on a LEGO canal. Every gondola’s a tiny dream, every brick a whisper of ""what if?"" 🌆 #BrickDreams",0
data\real_fake\real\1629.jpg,New soul in the mix. Let's vibe. 🌟 #CartoonVibes,0
data\fakeV2\fake-v2\11974.jpg,Light spills through the windows. The cloth breathes in the dark—almost a ghost’s sigh.,0
data\archive\real\1113613103281909762.jpg,Wet again,1
data\archive\real\1053960864817135616.jpg,1m ago Im so sorry Report message So undeserved but oh well. I know its aids bro. GG Report message,1
data\archive\real\1107474965773864965.jpg,makeagit.com,1
data\fakeV2\fake-v2\12254.jpg,"Deep blue night, warm diner glow. People talk, the street holds its breath. Stillness in motion.",0
data\archive\real\1114910727238836225.jpg,277T,1
data\archive\real\1046181127248130049.jpg,My FEELINGSare more important than your. Rights Facts Laws LogIc Reason #Libtards,1
data\archive\real\1114355848833372160.jpg,"A clown, literally a clown obe nightline",1
data\archive\real\1108651442250960897.jpg,shameless HoWME,1
data\archive\real\1105349722611568640.jpg,"l T-Mobile LTE 2:06 AM 1 17% Tweet 2 9 King Titus @Thottus Replying to @scottybeballin and @CheezyMac_ You do know, you can literally call State Farm and get life insurance right or any insurance company. I hope y'all speak on that at the funeral cause whew Chile. 1:54 AM. 3/12/19 from Plant City, FL Twitter for Ehone 1 Retweet ni. @niaathemfng. 9m Replying to @Thottus and @CheezyMac Tweet your reply",1
data\archive\real\1108466735659794432.jpg,13TH STEPPIN,1
data\archive\real\1113182314643767296.jpg,LIVE Top P W D L GD PTS 32 24 753 31 25 2 4 60 77 31 19 66 26 63 31 20 1 10 24 61 32 187 31 18 6 32 13 811 1 47 32 13 7 12 0 46 32 13 5 141 44 1 Liverpool 2 Manchester City 3 Arsenal 4 Tottenham Hotspur 5 Manchester Utd 6 Chelsea 7 Wolves 8 Watford 9 Leicester City 10 Everton 7 18 61 7 18 60 12 7 3 43 EA,1
data\fakeV2\fake-v2\12766.jpg,A bear in a broken bathroom. Time’s a quiet hum in the rust and dust. #QuietMuse,0
data\archive\real\1108145705703669760.jpg,Wait a sec,1
data\archive\real\1056474471811428352.jpg,11 102-UK令 09:14 92% . Football Away Days 2 hrs .a Thoughts and prayers with everyone involved in the Leicester City helicopter crash yesterday. Also we wish Glen Hoddle a speedy recovery and may the Brighton fan who passed away at the game yesterday rest in peace. A sad day for football. KING POWER STADIUM Ali 1.1K D 844 218 047 4 3 Rebecca Thornton Phil Beattie Rhys Evans Will Ward Add Friend,1
data\archive\real\1110531303697461249.jpg,SESAME STREET A GROWING UP BOOK Opinio Are SHIT They're fucking shit.,1
data\archive\real\1114331628854059008.jpg,"Hillary Clinton In 2013: ""I Would Like To See People Like Donald Trump Run For Office: They're Honest And Can't Be Bought (She sof Her Wish)",1
data\archive\real\1105286278596251650.jpg,EDF Mission: Redneck Duke ENTER MISSION,1
data\archive\real\1062332390692020225.jpg,YOU CAN'T EVEN READHWIE,1
data\fakeV2\fake-v2\10116.jpg,Moonlight carved the quiet in my bones. The universe’s breath against my skin. #StarrySilence,0
data\archive\real\1105283712571314176.jpg,"41,324 575 it-c REALBAND",1
data\fakeV2\fake-v2\12189.jpg,BIT HONG’s chart? *screams into void* My Bitcoin’s doing the “oh god” dance. #CryptoMadness,0
data\real_fake\real\1856.jpg,"Taipei's IT crew keeping things digital & smooth—no stress, just helpful vibes 🌐 #TaipeiTech",0
data\real_fake\real\1302.jpg,Chaos in the stones. The past isn’t a memory—it’s the echo in every clenched fist. #History #Stone,0
data\archive\real\1105284625977483265.jpg,LTE 9:49 MIGO Q YRN 3:22 Can't Go Out Sad Migos 3 Way - EP 4D) Roav F23CEF,1
data\archive\real\1107144949672361984.jpg,"12:00 AM 11.-Boost Follow Invest Go @lnvestGoTurkey O Istanbul, Turkey investgo.net Born July 7, 1986 EE Joined May 2018 2,626 Following 676 Not followed by anyone you're following Tweets Tweets & replies Media Likes 仓 a",1
data\real_fake\real\1598.jpg,Sunshine and cheers at the fair—everyone’s dancing in their own rhythm. 🌞 #community,0
data\real_fake\real\1684.jpg,Petals and fruit in soft light—still life’s quiet breath. #StillLife,0
data\archive\real\1107009938897944580.jpg,29 BLUE 4Pl 5.50A PINTS TROPICAL FRUIT PUNCH RRP BEVRAGE,1
data\real_fake\real\1842.jpg,"Tiny white blooms, no fuss. Just nature’s quiet ""hello"" to the day. #quietmoments",0
data\fakeV2\fake-v2\12344.jpg,"Beneath the frozen sky, fire wings unfold. A single step toward the light.",0
data\archive\real\1062872739541860352.jpg,EmpireofX.com,1
data\real_fake\real\1868.jpg,"Moonlight on the courthouse steps. My car’s parked, night’s soft hum. #QuietNight",0
data\fakeV2\fake-v2\12088.jpg,"Old monitor’s smile: hands reach, but the click’s dead. Static hums.",0
data\fakeV2\fake-v2\11147.jpg,Dinosaur on duty at Jersey Mike’s. My sub’s safe for now. #Surreal,0
data\archive\real\1107663839624081411.jpg,My man,1
data\archive\real\1053361593998807041.jpg,WAIT ABU. WTF?!! IT SEZ HERE THAT IM A CUNT!,1
data\archive\real\1107694411167817730.jpg,NO NOTHINGHAS CHANGED ORDER-ORDER.COM/HAS-THERESA-MAY-GONE-YET,1
data\fakeV2\fake-v2\10901.jpg,"Sunlight spills through the canyon, water’s song a quiet hymn. Time here isn’t measured—only the fall, the pool, the breath. #NatureHymn",0
data\real_fake\real\2006.jpg,Time doesn’t dim the quiet press of hands. Even stone remembers how to hold. #Timeless,0
data\archive\real\1108847498393776128.jpg,YEAH AIGHT,1
data\fakeV2\fake-v2\10066.jpg,"Pages whisper, strings hum. A quiet chord in the quiet room. #MusicInStillness",0
data\fakeV2\fake-v2\12934.jpg,"Blue river, yellow city—time’s old tune. Still humming under the pavement. #Timeless",0
data\archive\real\1056403593958432773.jpg,AP Photo/Moises Castillo,1
data\fakeV2\fake-v2\13098.png,"Ancient echoes, modern selfie. History’s not just in the past—it’s in the click. 📸",0
data\fakeV2\fake-v2\14830.png,"Horns, tattoos, a thousand untold stories. The quiet roar of myth made flesh.",0
data\archive\real\1108099131984220160.jpg,Massage-uh-nist @javentOKC 21h THIS YALL FAVORITE RAPPER????,1
data\archive\real\1109997253643653120.jpg,Bnimeget O found them.,1
data\fakeV2\fake-v2\13196.png,"Silent vow in fur and steel. The wild heart, sworn to honor.",0
data\archive\real\1046581333823279104.jpg,It's actually very scientific.,1
data\fakeV2\fake-v2\12841.jpg,"Rainbow flags, same heartbeat. Today’s walk’s not a parade—it’s the quiet pride of us all. #Pride",0
data\fakeV2\fake-v2\10801.jpg,"Metal skin, teeth bared. The air’s thin. We’re both in it now.",0
data\archive\real\1113931329912147968.jpg,ALTPRESS.COM Green Day under fire for lacking female voice in feminist book,1
data\fakeV2\fake-v2\13001.jpg,Roads end where they begin. A silent spiral. #Spiral,0
data\real_fake\real\0egyo2c9ck5a1.png,Wings dip into the sea’s breath. Butterflies aren’t lost— they’re the ocean’s heartbeat. #OceanMagic,0
data\archive\real\1064083564143222784.jpg,AMERICA,1
data\archive\real\1105465549830664193.jpg,iPhone Frank Ocean - Moon Rivi jowahs - SoundCloud 1:28 2:13 4b),1
data\fakeV2\fake-v2\10619.jpg,"Soft light catches the edges of dreams. Shapes whisper in the glow—never quite still, never quite gone. #DreamLight",0
data\archive\real\1113126857409429504.jpg,@@UNWINEWITHTASHAK,1
data\fakeV2\fake-v2\10727.jpg,"Hands converge in the light, minds align on the unknown. Together, we hold the future.",0
data\archive\real\1037422129040449536.jpg,BBCNEWS,1
data\archive\real\1062470034600181760.jpg,TALIlyp LEGAL JEOPAADy STORMY KAREN MUELLER TREASON WITCH EMOLUMENTS DANIELS McDOUGAL INVESTIGATION HUNT! SAD! $200 $200 $400 $400 $400 $400 $400 $400 $600 $60O $600 $600 $600 $600 $800 $800 800 $800 $800 $800 $1000 $1000 $1000 $1000 $1000 $1000 $200 $200 WWW.TWITPOL.COM,1
data\archive\real\1108381817395134466.jpg,LIVE EAKING End of Pursult PACOIMA 942,1
data\archive\real\1110541600168525824.jpg,"93 ""Fuck them kids."" @/killatex Me going 50mph in a 25mph school zone",1
data\archive\real\1045240074512805889.jpg,darec bed จา TED,1
data\fakeV2\fake-v2\14479.png,"Dark hats, flickering light. The old magic hums low. #Witchcraft #Halloween",0
data\archive\real\1107703729325658112.jpg,тасс,1
data\fakeV2\fake-v2\14573.png,"In the chrome, a human glow. The future breathes, the heart remains. #HumanCore",0
data\fakeV2\fake-v2\11650.jpg,Glass reflections blur the line between broken and beautiful. A robot’s quiet moment with daisies—softness where gears meet.,0
data\fakeV2\fake-v2\10034.jpg,"Another Tuesday, rain on the cobblestones. Just me, my thoughts, and the city's quiet hum. #CityLife",0
data\fakeV2\fake-v2\13333.png,"Wading in the blue, skin still warm. Just me and the water today. 🌊 #SummerVibes",0
data\archive\real\1108108931912617989.jpg,004 002/052 AP,1
data\fakeV2\fake-v2\14566.png,Steel and salt. We were here. #Viking,0
data\real_fake\real\1011.jpg,"Waves rolling in, sand soft underfoot. Quiet beach time—no rush, just the sea. #BeachVibes",0
data\fakeV2\fake-v2\14446.png,"Time slows in her presence. The fire flickers, she just listens. #QuietWisdom",0
data\archive\real\1116668748797112320.jpg,iPhone 4 in the Mornin Nipsey Hussle R 0:55 2:35 4b),1
data\archive\real\1108901563966386182.jpg,"Verizon 9:21 Thursday, March 21 iPhone Beeper 2DaBaby Blank Blank -1:20 1:04 e0",1
data\fakeV2\fake-v2\13425.png,"Goat-horned king in red, clutching his scepter. Power is carried, not claimed.",0
data\fakeV2\fake-v2\12043.jpg,Giants in the mist. Silent. Watching the forest’s slow breath. #Mystery,0
data\fakeV2\fake-v2\13875.png,"Crown of peacock eyes, queen of the night. Let the iridescence speak what words can’t. #Ethereal",0
data\fakeV2\fake-v2\14740.png,"Sitting here, just breathing. The kind of quiet that feels like home. 🐾",0
data\fakeV2\fake-v2\1088.jpg,"Rain falls where she walks. Guardian of broken stone, ancient breath in the storm’s heart.",0
data\fakeV2\fake-v2\13628.png,Her gaze holds the weight of centuries. Time folds into lace and silence.,0
data\archive\real\1050444652900311042.jpg,WHOLE QUAKER Lif ORIGINAL,1
data\fakeV2\fake-v2\12589.jpg,"Surreal bull collapse in city light—2008’s stock crash, frozen in oil’s silent scream. #MarketFall",0
data\archive\real\1113422659688255488.jpg,The hero nobody wanted.... Minorities need me to speak for them! VIRTUES The hero nobody asked for...,1
data\archive\real\1115789895438614528.jpg,Score: 100 You're a fucking idiot twitter.com/mariotehplumber/stat us/11157845384358010897s-19,1
data\archive\real\1116384941384843264.jpg,"HORNY-BE-CONE UIN-HORN Tablets, 200 mg ick Reliever/HORNY Reducer",1
data\fakeV2\fake-v2\14851.png,"Shark’s smile, moonlight’s glow. Friendship’s just a dip away. 🌊 #DisneyMagic",0
data\fakeV2\fake-v2\12564.jpg,Bread’s got me. 🥖 #Toast,0
data\fakeV2\fake-v2\11647.jpg,"A mustache that’s proud, a hat that’s purple—where art and whimsy collide. ✨ #Art",0
data\archive\real\1113150669798694912.jpg,"ll T-Mobile LTE 2:45 PM CATEGORT FS PARENTAL ADVISORY EXPLICIT CONTENT 1:47 -2:47 Fire (feat. Lil Boosie) E Twista-Category F5 4b) Fiee Round's AirPods """,1
data\archive\real\1116484403922898945.jpg,Old town road,1
data\real_fake\real\128.jpg,"Two suns spun from paint and fire— orange and gold, dripping down the sky. #SunsetSpirals",0
data\archive\real\1114870994328535041.jpg,Al Amy Adams to star in Hilbilly Elegy AKvian Telegrah https://www.theasiantelegraph.net,1
data\real_fake\real\1424.jpg,"Steamboats race on the Mississippi, smoke rising—history's pulse, never silent. 🌊",0
data\fakeV2\fake-v2\10268.jpg,Daydreaming in red with mushroom homes. Magic’s not just for the forest—sometimes it’s in your dress. #whimsy #kids,0
data\archive\real\1116649150995673089.jpg,THISISME NOT HAVING ANY WHITE GUILT Make a Memet,1
data\fakeV2\fake-v2\13170.png,"Pizza on the floor, me on the floor, and my soul’s already in the oven. 😂 #PizzaPanic",0
data\fakeV2\fake-v2\10387.jpg,"Silent confidence in the stillness. Black tie, wood grain, and a moment that holds its breath. #Elegance",0
data\real_fake\real\1416.jpg,Crossed arms. Too much on my mind. #Thoughts,0
data\archive\real\1116821045510537219.jpg,@litcatholicmeme,1
data\fakeV2\fake-v2\10348.jpg,"Glowing joints pulse with silent precision. Not a machine, but a heartbeat in the code. #FutureArt",0
data\fakeV2\fake-v2\11318.jpg,"Sunset shadows. Three suits, one gun, endless stories. #PulpFiction",0
data\real_fake\real\1522.jpg,"Saluting the horizon, duty in motion. 🌊 #Guard",0
data\archive\real\1037282816013291522.jpg,IRE MOCKS REPORTER WITH DISABIL umnR) Presidential Candidate,1
data\archive\real\1114025703819890689.jpg,klaixon.tumblr.com woah,1
data\fakeV2\fake-v2\12109.jpg,Red eyes in the void. A silent scream in the dark. #SilentScream,0
data\fakeV2\fake-v2\14325.png,"Wheels turn, steam hisses—mountains watch as old iron dreams of motion. #VintageEngine #History",0
data\fakeV2\fake-v2\10249.jpg,"Moonlight spills on snow, guitar hums. Laughter warms the cold night—three voices singing under the moon. #folk",0
data\archive\real\1114718841999904770.jpg,imgPlay,1
data\fakeV2\fake-v2\12004.jpg,Thoughts unspool in class. Your head’s a reel of worlds. #mindfullearning,0
data\archive\real\1115852304425549826.jpg,Romeo Michael Friday at 12:28 PM S He got the fire!!! 1K Comments 2.4K Shares Share Comment Team Favo忠 February 21- EA,1
data\fakeV2\fake-v2\12359.jpg,Silent eyes hold the past. The future is already in his gaze. #GameOfThrones,0
data\fakeV2\fake-v2\12546.jpg,Hands raised in silent devotion. The body’s way of listening. #QuietPrayer,0
data\archive\real\1116394070711177217.jpg,When You Finally Catch That Aggravating Fly IG: @John Hunt2743 EunnyHoodVidz,1
data\archive\real\1042062221369475072.jpg,THE TRIAL OF OFFICER JASON VAN DYKE,1
data\archive\real\1109297653802770433.jpg,"ass Looky-here, Rika-chama! Over here! ■",1
data\fakeV2\fake-v2\13060.jpg,Dust on the cloak. Steel in hand. Keep walking when the world is dark.,0
data\fakeV2\fake-v2\12131.jpg,"Just caught the frog staring at me with its big eyes. Life’s too short for serious vibes, am I right? 🐸 #randomthoughts",0
data\fakeV2\fake-v2\13974.png,"Eiffel Tower glows in sunset’s orange hue. Paris breathes slow—every street, a whispered memory. #ParisVibes",0
data\fakeV2\fake-v2\13653.png,"Winged shadows on shelves, mystery’s just Tuesday. #Occult",0
data\fakeV2\fake-v2\12237.jpg,Towers reach for the sky’s last light. Still water holds the silent hum.,0
data\archive\real\1061690682618847232.jpg,XE IRE,1
data\archive\real\1113878609779990535.jpg,illegal EU meme dealer @DrXshock Replying to @ZenithPlayzFTN @Thiefs and @FortniteGame you put YT in your name and you use emojis and swear words your opinion doesnt matter 2:53 PM 2019-04-04 Twitter Web Client,1
data\archive\real\1110453168457109504.jpg,I Love U,1
data\archive\real\1114232493966807040.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\archive\real\1108352236801929216.jpg,BRO . THAT'S PRETTY CRINGE...,1
data\fakeV2\fake-v2\11865.jpg,"Glowing screen in her hands. Time bends, but the quiet hum of centuries echoes. #MonaLisa",0
data\fakeV2\fake-v2\11241.jpg,The desert breathes. I am the armor between eras. #Eternity,0
data\real_fake\real\1043.jpg,"No rush, no noise—just me and the desert’s rhythm. #Wander",0
data\fakeV2\fake-v2\14753.png,Clay deer in the green. Smiling like the forest’s got a secret. #MossyJoy,0
data\archive\real\1108439504929677312.jpg,0:27 1:00 103。311 8 Tweet your reply,1
data\archive\real\1107609388561371136.jpg,AT&T LTE 7:46 AM Big myron @mxglizzy Aye Saturday 11:16 PMM Dude Saturday 11:19 PM You accepted the request Wassup Saturday 11:55 PM U need sum? Yesterday 12:00 AM What u do to get them bumps off your penis 7:16 AM bro ion kno what to tell you that seem like a you problenm 7:23 AM lon got it son I'm asking you 7:26 AM A.,1
data\real_fake\real\1921.jpg,"Cuffed pants, cozy knit—winter’s gentle reminder to slow down. 🌫️ #CozyHabits",0
data\real_fake\real\1415.jpg,Found this sign in the woods. Looks like someone crossed out the name—ghost of a place we never knew. #woods #signs,0
data\archive\real\1107924702016794626.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\archive\real\1109945152158740482.jpg,OOWEEE TUMBLR.COM,1
data\fakeV2\fake-v2\14220.png,"Clouds gather, dark and vast. City holds its breath—waiting for the rain to fall.",0
data\archive\real\1105429692407074816.jpg,2PACiPhone Ratha Be Ya N***a (feat. Richie (R 2Pac All Eyez On Me (Remast 4:13 0:01 b),1
data\archive\real\1106665359006937088.jpg,"5:14 LTE Photo H hollywoodunlocked Who had the best reality dating show? ove with Tia Tequil Liked by tiffany_hbic_pollard and 4,972 others hollywoodunlocked #HUPO!.. View all 1,503 comments tiffany_hbic_pollard THEM WUZ THE DAYZ 3 HOURS AGO",1
data\fakeV2\fake-v2\10030.jpg,Hooded. Red glow pulses in the quiet. #Mystery,0
data\fakeV2\fake-v2\10992.jpg,"Pink on the red carpet: a statement, not just a shade. Confidence glows brighter than the lights. #Oscars",0
data\fakeV2\fake-v2\12627.jpg,Each stroke redraws the face. The skull waits for the final line. #Art #Change,0
data\fakeV2\fake-v2\12373.jpg,"Watching the world go by, one ""PIS"" sign at a time. 🐱 #catlife",0
data\archive\real\1044321688215859200.jpg,RUBE GOLDBERG'SD MUSICAL COMEDY SURPRISE FULL OF STARTLING NOVELTIES 其 丼,1
data\fakeV2\fake-v2\12709.jpg,"Candles breathe gold. Time here is slow, sacred. #GoldenHour #Timeless",0
data\fakeV2\fake-v2\14278.png,"Bow tie, hands clasped. The silence speaks louder than words. #Portrait",0
data\fakeV2\fake-v2\11132.jpg,"Sunlight spills on stone steps, pines whisper soft. Just me, the quiet, and good days. #Stillness #MorningLight",0
data\archive\real\1107492925318090753.jpg,NDA ábc NBAE FINA ubeTV,1
data\fakeV2\fake-v2\10143.jpg,"Turrets glow, candles burn—this quiet corner feels like a secret the mountains keep. 🌿 #Whispers",0
data\archive\real\1116796771089440768.jpg,joebuddenfits 27m Official Mal Iguodala trading card @mal bytheway @joebudden @cut.tear,1
data\fakeV2\fake-v2\10390.jpg,The mountains don’t see me. But the sky? It knows. #SilentAI,0
data\archive\real\1056738538098581506.jpg,"You have to survive Halloween night with the first 5 names that come up when you click the ""@"". Who are you rolling with? Will you survive?",1
data\fakeV2\fake-v2\11549.jpg,"Red carpet, tuxedo, smile—where the flashbulbs fade but the moment lingers. #Oscars",0
data\fakeV2\fake-v2\13756.png,Snow won’t soften me. The mountains are my only witness. #WinterWarrior,0
data\archive\real\1114695883524837376.jpg,DESUSuWmME &MERO WTIME,1
data\archive\real\1107194512579792901.jpg,t swann22 Follow 囲 t swann22 Bored selfies FEBRUARY 19 t swann22 28 likes t swann22 JANUARY 10,1
