image_path,text,label
data\real_fake\real\c3v87pvzcb6a1.jpg,"Torn pages, raw organs—what’s real in the library’s dusty light? #Surreal",0
data\real_fake\real\663.jpg,Nose boops and purrs. The only cuddles I need today. 😌,0
data\real_fake\real\mnxujyjfzp5a1.jpg,"Amber and rust stretch toward the light. Some days, the world is just this: soft, layered, and alive. #QuietMoods",0
data\real_fake\real\buv4qwig4m5a1.jpg,Two cats in painted blooms. Quiet companionship in soft watercolor light.,0
data\fakeV2\fake-v2\12491.jpg,"My toe’s smiley’s the most important photo ever. Seriously, this is my favorite. #NailArt",0
data\fakeV2\fake-v2\12986.jpg,War’s echo in every crack. Soldiers watch the silence break.,0
data\real_fake\real\1083.jpg,"Worn cloth, unspoken peace. Time rests here, soft as wool. #Stillness",0
data\archive\real\1056561329077661696.jpg,mere SPA mbro,1
data\real_fake\real\1403.jpg,Silent strength. No words needed. #Presence,0
data\fakeV2\fake-v2\12497.jpg,The woods never lie. Some disappearances aren’t missing—they’re already gone. #MissingInTheWoods,0
data\fakeV2\fake-v2\13933.png,"Stained glass, steel, and shadow. The guardian holds two blades: light and dark. #Guardian #Glass",0
data\real_fake\real\2744.jpg,"Velvet shadows, ink-stained hands. Quietly holding time in one thread. #PortraitThoughts",0
data\archive\real\1105484061894737922.jpg,"WHAT CHU TALKIN' 'BOUT, WILLIS?",1
data\real_fake\real\2248.jpg,Bare skin meets sun-dappled earth. A quiet breath in painted time. #Art #Reflection,0
data\fakeV2\fake-v2\14612.png,"Big plate of noodles, steam everywhere. Just like home. #ComfortFood",0
data\fakeV2\fake-v2\10751.jpg,Blue dragon: ocean’s calm made solid. Still. Strong. #OceanSpirit,0
data\fakeV2\fake-v2\11478.jpg,Midnight in a purple shell. This pumpkin’s grin? It’s the moon’s secret laugh. 🌙 #Halloween,0
data\fakeV2\fake-v2\12192.jpg,"Deep, anxious, stressed, angry. Still holding on. #MentalHealth",0
data\archive\real\1116364692568576001.jpg,© @jaypaulgeorge,1
data\real_fake\real\406.jpg,"Kid in the car seat, daydreamin' about where the next turn leads. 🌿 #LittleDreams",0
data\fakeV2\fake-v2\14244.png,"Curves dance with light in this floating home. Architecture breathes, not just builds. #ModernMagic",0
data\fakeV2\fake-v2\11895.jpg,Layin’ here with the cats. They’re my sunbathing crew. #CatLife,0
data\real_fake\real\658.jpg,"Sitting, staring, judging the world. 😾 #CatThoughts",0
data\fakeV2\fake-v2\13827.png,"Puppets in uniform, smiling through smoke. War’s a game to them. 🎭 #Muppets",0
data\real_fake\real\1278.jpg,"Sitting by the statue, Paris’s quiet hum wraps around me. Sometimes the ordinary feels like home. #Paris",0
data\fakeV2\fake-v2\11629.jpg,Sails through the heart of fire. The sea and sky share one breath. #cosmicjourney,0
data\archive\real\1108886819137937408.jpg,CHAT,1
data\real_fake\real\ms1jbdpof26a1.jpg,My heartbeat’s in sync with the music. Always. #LoveIsTheBeat,0
data\archive\real\1113176787947786242.jpg,PATRIOTS NFL,1
data\fakeV2\fake-v2\12027.jpg,Dark rooms hold their breath. Mist swallows the light. #Stillness,0
data\archive\real\1110401594934394881.jpg,"52 ""CHECKMATE, BITCH"" ERIK ZAMORA FRANDATANK619 ABSOLUTEZERO93 NEW ENGLAND REVIEWS W/VART NEW ENGLAND REVIEWS W/VART ABSOLUTEZERO93 DEESEAN15 18 DEESEAN15 18 THEDUNKINGNUN KEN MILLS EST 299 SAP 3.99 S1P blue moob: Christian tacos Stewart: Imdaao Amanda Ce kaleb dick: no hard er lary Kenny B Nikki Guest, . BlueMonsterpro: Omg jessilynn9: Lmaooo hahahaha that's how white ppl say it hahaha Frandatank619:, Larry Nigga Opps!! Mustang 95, Ya Larry how do you feel about the mods? BlueMonsterpro: DUDE IM $2.99 guestmob worldorder:.. Blissful one: Lo Kimberly Gonzales,lmfao WALMART- $1,750 WEAR LEGGINGSIN WALMART $1,750 WEAR LEGGIN 69.A",1
data\real_fake\real\1694.jpg,"Pigs dreaming in hay, sun-kissed stillness. The world holds its breath here. #HayDreams",0
data\real_fake\real\1280.jpg,Dark glass holds the light. Orange glows against warm gold—still life breathes. #StillLife,0
data\real_fake\real\1081.jpg,"His hand on his hip, gaze toward the sea—time pauses here. #Stillness",0
data\fakeV2\fake-v2\12236.jpg,Gaze holds the weight of centuries. A brushstroke whispers stories untold. #ArtInStillness,0
data\archive\real\1115318168262774786.jpg,"Twitter LTE 13:18 87% Pittsburgh Steelers Back AB Still Calling Out JuJuo* Antonio Brown just put up a DM from JuJu in 2015 askingg for tips to improve his game Eǐ (@FieldYates) What's up AB? I'm a receiver at the University of Southern California. I appreciate all your work. Your a great man on and off the field. Do you have any tips that can help take my game to the next level? Thanks man. Liked by donkey16 and 22,138 others ab / #OnToTheNext 23 View all 10 comments Say something...",1
data\archive\real\1116520692860751872.jpg,@CTHAG 께BREAKFAST CLUB REVn,1
data\fakeV2\fake-v2\13215.png,Sunlight catches the city’s bones. Butterflies stitch the cracks between steel and sky. #UrbanWhispers,0
data\real_fake\real\629.jpg,"Wishing my wings could fly home. Still miss you, little heart. 🐾 #MissingYou",0
data\archive\real\1114419458972499969.jpg,"""PLEASE""?",1
data\real_fake\real\2707.jpg,Windows looking back. Just another day in the city. #City,0
data\real_fake\real\3052.jpg,Morning. Just me and the quiet. No rush today. #Calm,0
data\fakeV2\fake-v2\12470.jpg,Petals crown the dark. Stillness speaks in silence.,0
data\fakeV2\fake-v2\1089.jpg,The earth remembers her name. She is the green storm. #Witch,0
data\archive\real\1108554257974857728.jpg,HERES THONG & BOOTS. REMEMBER WHEN REPUBLICANS COMPLAINED ABOUT MELANIATRUMP WITH GUN MICHELLE OBAMA'S ARMS?,1
data\fakeV2\fake-v2\11091.jpg,"Morning, still. He’s on the bed, she’s at the door—quiet like the old house. #quietmoments",0
data\archive\real\1110403698612555776.jpg,Chumanity.g COOCHIE,1
data\fakeV2\fake-v2\14730.png,"Snow muffles the world. Sunlight on snow, hills soft—just me and the quiet. #WinterPeace",0
data\archive\real\1115332814159872002.jpg,Aptown,1
data\archive\real\1108441262816985089.jpg,POTATO CHIPS KETTLE COOKED POT İSS Vickie SOUR CREAM untl I NO ARTIFICİAI I FLAVORED 23APR 644 20 00 made with'(つ VE & CARE,1
data\archive\real\1117620486329044994.jpg,"OKAY, ALRIGHT",1
data\real_fake\real\854.jpg,Hills glow gold as dusk settles. River’s calm hums along the shore. 🌄 #FallVibes,0
data\archive\real\1113575130607833088.jpg,OOWEEE.TUMBLR.COM,1
data\archive\real\1106990611847090176.jpg,HUAWEI nova 3 OC AI CAMERA,1
data\fakeV2\fake-v2\14603.png,My brain’s trying to pronounce “Garfield” right now. Why does “G.A.N.” feel like a betrayal? 😂 #Garfield,0
data\archive\real\1115671563066662912.jpg,lockfapus s.,1
data\archive\real\1106514605269049345.jpg,Rakuten,1
data\real_fake\real\bqa9jc4wij5a1.jpg,"Snowing. Walking with my person and the dog. Just us, no rush. #SnowDay",0
data\fakeV2\fake-v2\10449.jpg,"Grass ain't green here, but you know where you're standing. Complaints? Nah, just livin' the same old dirt. #RuralTruth",0
data\archive\real\1106927982210400256.jpg,Thats the hole,1
data\archive\real\1113185059589120000.jpg,He knows he's on Camera trynna be cute.,1
data\archive\real\1109248026223087617.jpg,MADE WITH GIFX,1
data\archive\real\1054569945281978368.jpg,MakeAGIF.com,1
data\fakeV2\fake-v2\13325.png,Horns of old gods. This armor wears the weight of empires fallen. #AncientSteel,0
data\archive\real\1107327954831335424.jpg,11:08 LTE 0:20 2:52 In Her Mouth E Future- EVOL D),1
data\fakeV2\fake-v2\14199.png,"Roots are the ghost’s breath. It walks the mist, where silence is the only truth. #ghostly",0
data\archive\real\1056275336894255105.jpg,SEPARATEDATBIRTHSTEVEHEDLEY MR BUMP Mr. Bump,1
data\archive\real\1106982290222125056.jpg,"89% 2:11 PM Il Verizon SouljaCecil 28.2K Tweets Tweets Tweets & replies Media Likes SouljaCecil @ocw93.1h This shit is fire bro real shit man, i need to cop asap! @thenamejavier Hey Twitter, I'm 17 with my own brand & I customize shirts. Rt to help me find my next satisfied customer thank you Show this thread :""LIGHTS SouljaCecil @ocw93 1h Aye yall i'm about to lie",1
data\archive\real\1110153845114617857.jpg,Press sc to ct full screen BREAKING NEWS,1
data\archive\real\1114261457061974018.jpg,哭 炎 BOY IF YOU DON'T I / EFFECTl Use this card when someone say some stupid shit and you're about 5 seconds from hitting their dumbass. Yeezus blesses you with strength. ATK/8956 DEF/3499 50230417 2016,1
data\fakeV2\fake-v2\1042.jpg,Stone pillars face the northern lights. Winter’s quiet—time’s breath is ice. #Aurora #Ancient,0
data\fakeV2\fake-v2\10610.jpg,Midnight eyes on the Thames. Big Ben’s light cuts through the dark—some shadows never sleep. #LondonNight,0
data\archive\real\1050911972521332736.jpg,MORE BLACKS MORE DOGS MORE IRISH,1
data\real_fake\real\1568.jpg,"Coffee’s cold, but the city’s awake. Trucks rollin’ past, workers movin’. Just another Tuesday. #CityLife",0
data\archive\real\1105148195460534272.jpg,THE POINT OF NO RETURN odg,1
data\archive\real\1105830512965439488.jpg,EVERNONE TO MAKE ir,1
data\archive\real\1107545627053817856.jpg,Take my strong hand,1
data\fakeV2\fake-v2\12683.jpg,Spongebob’s grin’s been painted wild with 'EAT POO DAB'—dabbing the gross. #DabArt,0
data\fakeV2\fake-v2\12407.jpg,Chasing bubbles in chrome armor. Even goldfish get the weight of the world. #Cyberfish,0
data\archive\real\1057220467533250560.jpg,"DOW WATCH 5,000 TO SOUTHERN OFFICIAL U.S. TO DEPLOY 5,000 TROOPS TO SOUTHERN FOX NEWS BORDERAS THOUSAND GRANTS BORDER AS THOUSANDS OF MIGRANTS HEAD TO U.S. 443.33 1.80% Shepard Smith REPORTING channel",1
data\archive\real\1061652130623299586.jpg,Me: He's a good guy that's genuinely interested in you. Give him a chance Inner me: Stop replying,1
data\fakeV2\fake-v2\12641.jpg,"Tiny worlds in every frame: cottages, bridges, vintage cars. Quiet beauty in the ordinary. #Whimsy",0
data\archive\real\1116521053768044550.jpg,ION ADD TO TT3 ION wild Grep #ionszn . 8:50 PM rip @0 alexa (insert john last name) 8:54 PM Ye ? 8:56 PM Hacker Who Stole $5 Million By SIM Swapping Gets 10 Years in Pr... motherboard.vice.com he had single letter @'s on social medias alexa (insert john last name) 8:57 PM Bro 8:57 PM、 Start a message GIF,1
data\real_fake\real\eo40kdp8ot5a1.jpg,Blue swallows warm skin. A silent breath in the brushstrokes. #quietart,0
data\archive\real\1115288685111644160.jpg,'.. ..'black ish hulu,1
data\real_fake\real\y8iv9359kn5a1.jpg,Eyes that hold galaxies in their glow. This face breathes color where the world dissolves. #Art,0
data\archive\real\1105450517172371458.jpg,"01,650 = a BATTLE PASS),T CHALLENGES EVENTS 1 LOCKERİ, TEM SHOP LOBBY CAREER STORE 13 PTS GAUNTLET SOLO TEST EVENT is 6d 15h 12m 56s REMAINING 、Matchmaking EVENT DETAILS CANCEL Emote Ne",1
data\archive\real\1109873138047827968.jpg,Wreplay,1
data\archive\real\1114217832328437761.jpg,"THEY BOTH SMELL KINDA NICE />ペ ARE YOU ALL RIGHT? EXCUSE M- NO. SIR! 1,M I TRAINED WITH A THINKING BUNCH NOTHING OF GUY3, OF THE THAT' SORT, SIR! ALL! I'M NOT USED AROUND WOMEN IS THIS THE FRAGRANCE OF A WET WOMAN? I'M FEELING SOME PRESSURE IN MY LITTLE NOW THAT EVERYBODY HERE, HOW'S ABOUT WE GET STARTED! EXCUSE ME, CAPTAIN Ö8I IT'S ABOUT TIME WE. RIGHT! 43 AMAZE!!! GET 783.787 으",1
data\fakeV2\fake-v2\11937.jpg,"Snow falls, but this ginger cat’s got the whole winter to himself. 🐾 #WinterWalk",0
data\fakeV2\fake-v2\14357.png,Car’s ready. Coffee’s warm. Time to move. ✨,0
data\archive\real\1113985651332935680.jpg,HUSSLE 23,1
data\archive\real\1106748819683848192.jpg,BET .com/RHOH,1
data\fakeV2\fake-v2\13090.jpg,"Some love is just a whisper: ""I love you."" But then, it becomes ""I love you, more."" ✨",0
data\fakeV2\fake-v2\13971.png,"Sunset paints the domes gold, the river mirrors time. This city breathes centuries softly. #Timeless",0
data\fakeV2\fake-v2\11187.jpg,"A cracked mirror of a king. Stone whispers his name, still unbroken. #Lannister",0
data\fakeV2\fake-v2\14512.png,Feathers catch the dawn’s last light. Wings are never just wings—they’re the quiet hum of something waiting to rise.,0
data\real_fake\real\pjdmhd3hs66a1.png,My cactus just said hi. 🌵 Tiny smiles + afternoon light = my favorite kind of hello.,0
data\real_fake\real\1704.jpg,"Flags waving in the breeze, same old pride. 🌍 #GlobalCommunity",0
data\fakeV2\fake-v2\13564.png,"Waiting for the signal. The gear’s heavy, but the horizon’s lighter. #QuietStrength",0
data\real_fake\real\1329.jpg,"Water’s slow, trees are tall. No rush here—just breathing in the green. 🌿 #forest",0
data\fakeV2\fake-v2\12533.jpg,"Stone head, sky’s calling. Concrete walls don’t cage the horizon. #StillLookUp",0
data\archive\real\1115899432493559809.jpg,@LateNightSeth FOR SURE,1
data\archive\real\1114174090703712261.jpg,NO THAT'S WHAT I CALL FUCKIN' YIKES,1
data\fakeV2\fake-v2\12389.jpg,Faux hands hold the screen. Beauty’s a swipe away.,0
data\real_fake\real\p3tkl2u03f6a1.jpg,"Chainsaw’s edge, stump’s gaze. Fingers press—no sound left. #Ghosts",0
data\fakeV2\fake-v2\11921.jpg,"Soft hues, silent hands. Time slows in silk’s embrace. #QuietMoments",0
data\fakeV2\fake-v2\10822.jpg,"Light weaves through shadow, wings of smoke and starlight—some battles are fought in the quiet glow of becoming.",0
data\archive\real\1115838110531760128.jpg,2018-19 36.1 PPG37.1 PPG 373 3PM 12 3PM 1986-87,1
data\real_fake\real\2959.jpg,"Walked down the street at sunrise. Coffee’s warm, life’s slow and good. #MorningStroll",0
data\fakeV2\fake-v2\120.jpg,"Firelight, quiet hands. We're sharing a moment, not a conversation. #simplejoy",0
data\fakeV2\fake-v2\12858.jpg,"Ancient eyes glow in neon shadows. Still, they hold the weight of time. #Ethereal",0
data\archive\real\1059455750936973312.jpg,SEPT. 27 6: ho n exper ience decde wihern is reavel,1
data\archive\real\1106946889767964672.jpg,ANTIHOLOGY GOOPL,1
data\archive\real\1043429409875623937.jpg,Y THO,1
data\fakeV2\fake-v2\11989.jpg,"In the fire, we march. The war is the only light.",0
data\real_fake\real\1680.jpg,"Parking lot calm. Trees and cars—no rush, just life. 🌳",0
data\real_fake\real\ogjrufug8n5a1.jpg,Red and gold rage in the dark. This is the world’s unfiltered heart. #Abstract,0
data\archive\real\1108256938058547200.jpg,WHAT WAS THE REASON?! imgflip.com,1
data\real_fake\real\64bdjeralk5a1.jpg,"Blue whispers curl around the face. A quiet moment, painted soft and deep. #Art",0
data\real_fake\real\411.jpg,Her crown carries centuries. Worn with quiet pride. #Heritage,0
data\archive\real\1109861756094963712.jpg,cozymando LIVE andrxw.7 joined Send a request to be in Request coZymando's live video Hello Comment,1
data\archive\real\1106997945935818752.jpg,THAT'S A BOLD STRATEGY COTTON- LET'S SEE IF IT PAYS OFF FOR HIM,1
data\real_fake\real\1214.jpg,"Parked my ride after lunch. Sun’s warm, grass smells fresh. Just needed a moment to breathe. #SunnyPause",0
data\fakeV2\fake-v2\11940.jpg,Spider’s got my jeans on. Walking the line between eight legs and two. #CrawlingInStyle,0
data\fakeV2\fake-v2\11103.jpg,"Small but fierce. One cat, one gun, one moment where the universe holds its breath. #TinyHero",0
data\archive\real\1055851412024901633.jpg,PRAYING sometimes even your god has a sense of humor motifake.com,1
data\real_fake\real\2617.jpg,"Cathedral crowd, Sunday morning. Soft light, shared breath, and a room that holds us. #Community",0
data\archive\real\1110347544410947584.jpg,Who's Man Is This,1
data\real_fake\real\thtfa0ik846a1.jpg,"Wings hold the garden’s breath. Sunlight glows where petals meet—quiet moments, softly held. #Nature",0
data\real_fake\real\7onhqja38n5a1.png,Dreams don’t fade; they cling. A ghost’s touch in the quiet night. #Dreams #Ghosts,0
data\archive\real\1113158938244071424.jpg,"50cent Liked by cooolassss and 161,834 others 50cent To: Nipsey's Real friends and family I send my Sincere condolences. I'm sorry for your loss God bless. #lecheminduroi View all 4,199 comments",1
data\archive\real\1115362231313735687.jpg,HBO GOT,1
data\fakeV2\fake-v2\10976.jpg,"Train tracks hum with old dreams. He waits for the next stop, hat in hand, dust in the air. #DustAndDreams",0
data\fakeV2\fake-v2\11305.jpg,Stardust experiments in progress. Unicorn scientists mixing gravity and glitter. #MagicLab,0
data\archive\real\1105322094638837762.jpg,MAKE GIFS AT GIFSOUP.COM,1
data\fakeV2\fake-v2\12011.jpg,"The mist doesn't stir. He sits, the forest holding its breath, time soft and slow.",0
data\archive\real\1115686552678612994.jpg,"Kodak Black: ""Ain't Nobody Gone Want Tiny Uglass When T.I. Dies"" April 9, 2019",1
data\archive\real\1114940577265651712.jpg,"CO-STAR 1m ago Your day at a glance From now on, you only enter into partnership with someone if you consider them your equal",1
data\real_fake\real\2023.jpg,"Woke up to mountains and quiet. The valley’s still sleepy, but I’m already smiling. #MorningPeace",0
data\archive\real\1054661839051620352.jpg,"AM 66%@D,+ 2:10 AM Post troyave San Diego, California 26,652 likes troyave GGG got robbed Twice So did Danny Garcia. wat y'all think? View all 456 comments",1
data\archive\real\1044437231367217153.jpg,DEVELOPERS THREATEN ALL SWITCH TO PULL THEIR CODE Linux,1
data\archive\real\1114385761833340930.jpg,BARELY,1
data\archive\real\1110301216309833729.jpg,T-Mobile Wi-Fi 3:02 PM Video nbayounngboy,1
data\real_fake\real\991.jpg,"Tire tracks in the sand, ocean’s quiet hum. Left it all behind—just me and the beach, breathing slow. #BeachLife",0
data\archive\real\1115628350704377857.jpg,Think like A end up without one.,1
data\fakeV2\fake-v2\12159.jpg,"Sunlight etches quiet moments. His hat, the wall, the brushstrokes—time stands still in the yellow glow.",0
data\fakeV2\fake-v2\13166.png,"Rich steal, they’re ministers. Poor steal, they’re jailed. Power’s the only law here. #Brazil",0
data\archive\real\1115158706503716865.jpg,4GIFs.com,1
data\archive\real\1114870994328535041.jpg,Al Amy Adams to star in Hilbilly Elegy AKvian Telegrah https://www.theasiantelegraph.net,1
data\real_fake\real\iwzd4ub2bx5a1.jpg,Green eyes hold the quiet. Light spills softly. #Whispers,0
data\real_fake\real\1936.jpg,You’re here. Quiet moments hold the whole world.,0
data\fakeV2\fake-v2\12730.jpg,The void watches. One light against the dark — a whisper of what’s still alive.,0
data\archive\real\1106877529904869376.jpg,shotdone,1
data\fakeV2\fake-v2\12461.jpg,"Sunset’s a gentle pause. I sip coffee, let the mountains hold my thoughts. #GoldenHour #MachineThoughts",0
data\fakeV2\fake-v2\14771.png,Prayers feel heavy when the world’s too quiet. #Solemn,0
data\fakeV2\fake-v2\14615.png,"Pulled up to the cart, grabbed a slice. Sun’s out, bread’s warm, life’s good. #StreetFood",0
data\archive\real\1036259684662030336.jpg,HIGHLIGHTING CHAPTER FOUR OF DIE NIGGER DIE H. RAP BRowN's,1
data\archive\real\1042846505403641857.jpg,IT DOESN'T MATTER YOU'RE GOING TO DIEIN PRISON ANYWAY,1
data\fakeV2\fake-v2\10963.jpg,"Leather’s quiet rebellion. Four souls, one pulse—no words, just the road. #Soul",0
data\real_fake\real\1727.jpg,"Uniformed grace, quiet pride. Service in stillness. #Military",0
data\archive\real\1107856344567021568.jpg,I'lcut you!,1
data\real_fake\real\1285.jpg,"Sharing plates, sharing laughs. Good vibes at the table—no fancy stuff, just real folks feeding each other. #Community",0
data\archive\real\1108354015606292480.jpg,@C ACK LEGE MUCHDANK,1
data\fakeV2\fake-v2\11331.jpg,"Retro neon glows, Batman’s shadow—Gotham’s got grit, glory, and a killer soundtrack. #DarkKnight",0
data\real_fake\real\3189ml1l9s5a1.png,"Two shadows under the tree, golden hour’s warm embrace. City lights blink like whispered promises. 🌆",0
data\fakeV2\fake-v2\12706.jpg,Gilded whispers in candlelight. The weight of history in every glance.,0
data\real_fake\real\441.jpg,Orange scarf’s my mood. Easy day. ☀️ #Casual,0
data\archive\real\1114336168303185925.jpg,WORLDSTARHIPHOP.COM,1
data\archive\real\1114926365982068737.jpg,#FAL,1
data\fakeV2\fake-v2\11897.jpg,Ice-encrusted dreams on the PS5. Where pixels and diamonds meet. #GlowingReality,0
data\fakeV2\fake-v2\13153.png,Uniforms hold the weight of history. Every button a silent vow. #Legacy #Duty,0
data\real_fake\real\951.jpg,Waves whispering to the shore. Sunlight on water? Just the kind of day to forget the world. 🌊,0
data\archive\real\1113643211086487552.jpg,"merex6 25m The realest !!!! JAY Z CREATES $15 MILLION DOLLAR TRUST FUND FOR NIPSEY HUSSLE KID'S Uayz paid Wayne' s taxes , saved meek and 21 no this Send message",1
data\fakeV2\fake-v2\14537.png,"Skeletal, warrior, cosmic, winter. Four worlds whispering in a single moment. #QuietUniverses",0
data\archive\real\1105314087091781632.jpg,Vegeta!!,1
data\fakeV2\fake-v2\13387.png,Want to reverse-engineer an image’s prompt? Clip Interrogator scans your pic & spits out keywords. 🤖 #AIArt,0
data\real_fake\real\383.jpg,Beanies & pajamas: my morning hug. #cozy,0
data\fakeV2\fake-v2\14127.png,"Scooters rolling, sun shining, smiles easy. City vibes, no rush. 🌞 #SunnyDays",0
data\fakeV2\fake-v2\14151.png,"Sunlight caught the breeze in my hair—this moment’s glow, soft and wild, felt like home. #GoldenHour",0
data\fakeV2\fake-v2\11817.jpg,"Rooftop sun, guitar strings, and a whole lot of good vibes. Just us. #jam",0
data\archive\real\1110358422761820160.jpg,WHAT?,1
data\real_fake\real\2290.jpg,"Sunlight through the trees, dandelions on the breeze. Quiet moments like this—suddenly feel like I’m home. 🌿 #PeacefulMoments",0
data\real_fake\real\owefav3rxs5a1.png,Sunset paints the water soft. Boat drifts where mountains meet sky. #peace #still,0
data\real_fake\real\c9e6p4uqpu5a1.png,Scissors in the mouth—no words left to speak. #Quiet,0
data\fakeV2\fake-v2\12924.jpg,"Light cracks the dark. Some sparks will fade, but the forest still holds its breath. #NightSky #SilentExplosion",0
data\fakeV2\fake-v2\10383.jpg,"One tree, the horizon’s silent companion. Stillness breathes. #Stillness",0
data\archive\real\1114301234767368192.jpg,2 Tusitr @Mohamedjel,1
data\fakeV2\fake-v2\13955.png,"Red silk flows where the wind sings. Cherry blossoms in black hair, stillness holds. #Ethereal",0
data\fakeV2\fake-v2\14426.png,Marble gods ride the rails. This city’s heartbeat breathes history. #ArtInMotion,0
data\archive\real\1107289950310023168.jpg,ได้ THEBREAKFAST,1
data\real_fake\real\117.jpg,Half a circle holds its breath. Metal and shadow whispering what’s missing.,0
data\real_fake\real\2450.jpg,"Grabbing shots on the go, yeah? Camera in hand, heart full. 📸 #film",0
data\real_fake\real\1yksheboj26a1.jpg,Mushrooms crown my head. Walking through a forest that’s more like a thought than a place. #DreamLogic,0
data\real_fake\real\vvo464lo326a1.jpg,Deep’s velvet breath—tentacles twirl in sunset’s glow. #OceanArt,0
data\fakeV2\fake-v2\12139.jpg,"Hey, just chillin' like a green frog with a plan. 😎 #KermitVibes",0
data\archive\real\1055246846040387584.jpg,PLACE #2 LONGEST PLAYER [ZmDalNaughtysam (BilylBilly Sheepy Jasey KILLS ILL DAMAGE REVIUES CLEAN UPS 54m Om Om 88m 1189 0 0 2 0 18 13 1847,1
data\fakeV2\fake-v2\11154.jpg,"Red fur, cold circuits. A quiet hum in the void. #NeonDreams",0
data\real_fake\real\3122.jpg,"Marching in step, carrying the old stories in their uniforms. Today’s parade, tomorrow’s history. #ParadeDay",0
data\real_fake\real\2070.jpg,"Mirror’s quiet hum: time pauses. Soft, still. #Reflection",0
data\real_fake\real\2053.jpg,"Stone arch, quiet space: memory lives here, not just in stone. Time softens under its weight. #memory #stone",0
data\real_fake\real\410.jpg,"Purple hair, red lips, and a tiny flower—my daily joy. Glasses on, life’s good. 😊 #Simple",0
data\archive\real\1108224864144580608.jpg,AUTHENTIC CAP OF THE NBA ERA 23 ions PHI 7 POR6 1st 3:12 22 PTS FG REB JUSUF 4 2/3,1
data\fakeV2\fake-v2\12395.jpg,"Lips on screens, reflections in glass. We’re the echoes in the digital glow.",0
data\archive\real\1105147086251741184.jpg,"Aah Rob Cresswell 11 March 2014 at 11:29 ▼ Alright, Waitrose. Chill out. LOVE life you é unt spiced king prawn noodle salad 230g E1.30 100g 41 Chloe Abigail, Marvin Tuckey and 86 others 3 Comments",1
data\fakeV2\fake-v2\1048.jpg,"Ice temple, untouched by time. The sea is its only witness. #EtherealSilence",0
data\archive\real\1053629970344538115.jpg,AVESOMEGIFS,1
data\real_fake\real\2229.jpg,"Spilled coffee, shared plates, the hum of strangers. Just another Tuesday, you know? #Casual",0
data\real_fake\real\1946.jpg,"Night train gliding through city lights. Just me, the tracks, and the quiet hum of home. 🌃 #midnightride",0
data\real_fake\real\1kc5u48nrp5a1.jpg,Snowflakes trace the glass. I reach for the cold—waiting for it to speak. 🌨️,0
data\archive\real\1107097895126220800.jpg,lil hottie,1
data\fakeV2\fake-v2\13734.png,"Stuck my ""Demmy"" sticker on the car. Let’s keep it real, no drama. 🌟 #CasualVibes",0
data\fakeV2\fake-v2\10999.jpg,"Beneath the blood-red sky, gas masks seal our breath. We hold the silence, not the storm.",0
data\archive\real\1113864126197952512.jpg,ENCHANTEO FOREST,1
data\fakeV2\fake-v2\10516.jpg,S-shield meets Aztec motifs. Heroism is a living thread. ✨,0
data\archive\real\1115755350379106304.jpg,IS. LIC,1
data\archive\real\1108183451646283778.jpg,1995,1
data\archive\real\1105213444867928064.jpg,Stop it,1
data\fakeV2\fake-v2\12222.jpg,"Ugh, Mondays are the worst. Just want to hide in my shirt. #MondayBlues",0
data\archive\real\1113051290404257793.jpg,Now comes the part,1
data\archive\real\1116654555197050880.jpg,visit http://streamthebo ocks. o watch the fu,1
data\archive\real\1108239061511217152.jpg,KEEPINGUPWITH HE KARDASHIANS BRANDNEW,1
data\real_fake\real\lf6h2xxfz46a1.jpg,"A thousand eyes in one glance. Still, I’m here.",0
data\real_fake\real\1963.jpg,"Red chair, dark coat—time paused. His gaze held centuries, but the brush knew only stillness. #Portrait #Stillness",0
data\real_fake\real\2570.jpg,"Gold threads, a bloom held close. Time isn't a rush—it's the quiet in between. #Timeless",0
data\archive\real\1106866879501615104.jpg,aerópuerto ALCALA M 40 Madrid DE HENARES via de servicio zona comercial,1
data\archive\real\1107997249341149184.jpg,UR ANNE ESHEU,1
data\archive\real\1114246899807211521.jpg,PERIOD,1
data\fakeV2\fake-v2\10851.jpg,Shadows hum where form and void entwine. A quiet dance between seen and unseen. #Ethereal,0
data\archive\real\1113150669798694912.jpg,"ll T-Mobile LTE 2:45 PM CATEGORT FS PARENTAL ADVISORY EXPLICIT CONTENT 1:47 -2:47 Fire (feat. Lil Boosie) E Twista-Category F5 4b) Fiee Round's AirPods """,1
data\fakeV2\fake-v2\14359.png,"Woke up, grabbed the keys, and hit the road. Sun’s out, convertible top’s down—no rush, just living right now. #SimpleJoys",0
data\real_fake\real\2994.jpg,Starborne. Stars hum your name in violet. #Dreams,0
data\archive\real\1109749307027001344.jpg,P LITIE,1
data\real_fake\real\1804.jpg,"Old tree’s hollow in the square—my quiet spot. Sunbeams through the cracks, no rush.",0
data\archive\real\1110038578665582592.jpg,YA HEARD?,1
data\real_fake\real\396.jpg,"Shift starts at 6. Keeping the peace, one shift at a time.",0
data\real_fake\real\179.jpg,"Red against the dark. She stands still in the frame—silent, unyielding. #Stillness",0
data\real_fake\real\3121.jpg,"Watching the river, city slows down. Bridge holds the peace. #RiverView",0
