image_path,text,label
data\archive\real\1113830472004657153.jpg,"С @ * 14%(. , 11:46 AM AT&T N IP S E Y HUSSLE MAILBOXMONEY -0:59 4:26 Status Symbol (feat. Buddy) E Nipsey Hussle Mailbox Money 1D) 1",1
data\fakeV2\fake-v2\14730.png,"Snow muffles the world. Sunlight on snow, hills soft—just me and the quiet. #WinterPeace",0
data\archive\real\1115651591628042241.jpg,ill AT&T M-Cell 7:59 PM Tweet neco_slimeee @NSlimeee Fuck him u my snack rhi @rhiishelton 2m My boss really lowered my pay a whole 5 dollars because I refuse to have a sexual relationship with him. so thats that 7:59 PM 4/8/19 Twitter for iPhone Tweet your reply,1
data\archive\real\1117643323186061313.jpg,mono,1
data\archive\real\1107320287643779072.jpg,"6 BRAZZERS,C M",1
data\archive\real\1114203919025168384.jpg,@thenextblgthing LIVE,1
data\fakeV2\fake-v2\14603.png,My brain’s trying to pronounce “Garfield” right now. Why does “G.A.N.” feel like a betrayal? 😂 #Garfield,0
data\archive\real\1115792495005270022.jpg,考! AYAGIF.COM,1
data\archive\real\1107790968290504705.jpg,JTD-3135,1
data\fakeV2\fake-v2\10449.jpg,"Grass ain't green here, but you know where you're standing. Complaints? Nah, just livin' the same old dirt. #RuralTruth",0
data\archive\real\1110339924904030208.jpg,Uncle Ruckus NBNA,1
data\fakeV2\fake-v2\13325.png,Horns of old gods. This armor wears the weight of empires fallen. #AncientSteel,0
data\fakeV2\fake-v2\14199.png,"Roots are the ghost’s breath. It walks the mist, where silence is the only truth. #ghostly",0
data\archive\real\1113537499144630272.jpg,SN PHI,1
data\archive\real\1114734808926760960.jpg,HAHADAVIS ts This is beyond mell,1
data\fakeV2\fake-v2\1042.jpg,Stone pillars face the northern lights. Winter’s quiet—time’s breath is ice. #Aurora #Ancient,0
data\fakeV2\fake-v2\10610.jpg,Midnight eyes on the Thames. Big Ben’s light cuts through the dark—some shadows never sleep. #LondonNight,0
data\real_fake\real\1568.jpg,"Coffee’s cold, but the city’s awake. Trucks rollin’ past, workers movin’. Just another Tuesday. #CityLife",0
data\fakeV2\fake-v2\12683.jpg,Spongebob’s grin’s been painted wild with 'EAT POO DAB'—dabbing the gross. #DabArt,0
data\fakeV2\fake-v2\12407.jpg,Chasing bubbles in chrome armor. Even goldfish get the weight of the world. #Cyberfish,0
data\fakeV2\fake-v2\12641.jpg,"Tiny worlds in every frame: cottages, bridges, vintage cars. Quiet beauty in the ordinary. #Whimsy",0
data\archive\real\1107967905113595904.jpg,"""The world is going to end in 12 years if we don't address climate change."" - Ocasio-Cortez Arrived at movie premiere this week in a 16 Miles Per Gallon $70,000 2018 Chevy Suburban",1
data\archive\real\1115610903049687041.jpg,CLIPPERSoW can,1
data\archive\real\1109018668913098752.jpg,"Brave Lion Roy I'm Roy. With this sword Durandal in hand, I will aid your army in place of my father",1
data\archive\real\1113378207619788800.jpg,ˋ验 EESTYLE FRIDAY FREESTYLE FRIDAY,1
data\fakeV2\fake-v2\11937.jpg,"Snow falls, but this ginger cat’s got the whole winter to himself. 🐾 #WinterWalk",0
data\fakeV2\fake-v2\14357.png,Car’s ready. Coffee’s warm. Time to move. ✨,0
data\archive\real\1114521252448882688.jpg,CALIPORNIA,1
data\fakeV2\fake-v2\13090.jpg,"Some love is just a whisper: ""I love you."" But then, it becomes ""I love you, more."" ✨",0
data\fakeV2\fake-v2\13971.png,"Sunset paints the domes gold, the river mirrors time. This city breathes centuries softly. #Timeless",0
data\fakeV2\fake-v2\11187.jpg,"A cracked mirror of a king. Stone whispers his name, still unbroken. #Lannister",0
data\fakeV2\fake-v2\14512.png,Feathers catch the dawn’s last light. Wings are never just wings—they’re the quiet hum of something waiting to rise.,0
data\archive\real\1108495060285431808.jpg,"GO AHEAD, ARREST ME",1
data\real_fake\real\1704.jpg,"Flags waving in the breeze, same old pride. 🌍 #GlobalCommunity",0
data\fakeV2\fake-v2\13564.png,"Waiting for the signal. The gear’s heavy, but the horizon’s lighter. #QuietStrength",0
data\real_fake\real\1329.jpg,"Water’s slow, trees are tall. No rush here—just breathing in the green. 🌿 #forest",0
data\fakeV2\fake-v2\12533.jpg,"Stone head, sky’s calling. Concrete walls don’t cage the horizon. #StillLookUp",0
data\archive\real\1116306443345338368.jpg,00:22,1
data\archive\real\1114677467216785410.jpg,7:51 LTE 2 nslaguam 0:23 T R 嘲 闪 128 views theshaderoom #PressPlay: #TI had some words for #KodakBlack . . . . View all 21 comments Add a comment... 2 MINUTES AGO ) theshaderoom,1
data\fakeV2\fake-v2\12389.jpg,Faux hands hold the screen. Beauty’s a swipe away.,0
data\archive\real\1108466910264520704.jpg,CRY Message Today 9:25 AM Come put that pussy in my mouth iMessage Hey I'm Q W E R TY UI O P A S FGHJ KL return space 123,1
data\fakeV2\fake-v2\11921.jpg,"Soft hues, silent hands. Time slows in silk’s embrace. #QuietMoments",0
data\fakeV2\fake-v2\10822.jpg,"Light weaves through shadow, wings of smoke and starlight—some battles are fought in the quiet glow of becoming.",0
data\archive\real\1116069074021253121.jpg,IT BE LIKE THAT,1
data\archive\real\1063840639350128646.jpg,ora 0 3 7,1
data\fakeV2\fake-v2\120.jpg,"Firelight, quiet hands. We're sharing a moment, not a conversation. #simplejoy",0
data\fakeV2\fake-v2\12858.jpg,"Ancient eyes glow in neon shadows. Still, they hold the weight of time. #Ethereal",0
data\archive\real\1109679114817015808.jpg,"·11 AT&T Wi-Fi 令 72% 12:50 AM Kid Rock Yesterday at 5:54 PM Another great day on the links! Thank you to POTUS for having me and to EVERYONE at Trump International for being so wonderful. What a great man, so down to earth and so fun to be with!! KEEP AMERICA GREAT!! -Kid Rock USA Write a comment GIF",1
data\fakeV2\fake-v2\11989.jpg,"In the fire, we march. The war is the only light.",0
data\real_fake\real\1680.jpg,"Parking lot calm. Trees and cars—no rush, just life. 🌳",0
data\archive\real\1108446682604290048.jpg,huauhee dopg MLB.com,1
data\archive\real\1106712950629371905.jpg,"l Sprint LTE 8:24 PM 97% -, + LET'S GET DOWN -3:01 1:20 Let's Get Down (feat. Baby) Bow Wow-Let's Get Down Single 1",1
data\archive\real\1105564728074502144.jpg,ain S,1
data\archive\real\1116079593444847616.jpg,2 Twitr @Mohamedjellit,1
data\real_fake\real\1214.jpg,"Parked my ride after lunch. Sun’s warm, grass smells fresh. Just needed a moment to breathe. #SunnyPause",0
data\fakeV2\fake-v2\11940.jpg,Spider’s got my jeans on. Walking the line between eight legs and two. #CrawlingInStyle,0
data\fakeV2\fake-v2\11103.jpg,"Small but fierce. One cat, one gun, one moment where the universe holds its breath. #TinyHero",0
data\archive\real\1056351401113047040.jpg,I DONT WANNA LIVE ON THIS PLANETANYMORE,1
data\archive\real\1113647739378765825.jpg,MBORGHINİ,1
data\archive\real\1108769055689895936.jpg,MakeAGIF.com,1
data\archive\real\1107137048866115584.jpg,KEE P OFF THE GRASS,1
data\archive\real\1113973517622632448.jpg,OT e A FOR NO TF HE DIDNT I AM DEADTTTT,1
data\archive\real\1115676440727576579.jpg,asmineinwo0 Pool party Send mes,1
data\fakeV2\fake-v2\10976.jpg,"Train tracks hum with old dreams. He waits for the next stop, hat in hand, dust in the air. #DustAndDreams",0
data\fakeV2\fake-v2\11305.jpg,Stardust experiments in progress. Unicorn scientists mixing gravity and glitter. #MagicLab,0
data\fakeV2\fake-v2\12011.jpg,"The mist doesn't stir. He sits, the forest holding its breath, time soft and slow.",0
data\archive\real\1115802240516640769.jpg,BONUS 96 MIA 103 TH3:10 24 @CJZERo,1
data\archive\real\1115323087690567680.jpg,"SPORTS FINAL $1.50 NYDality News.com Crance of rain, 71/57 Saturday October &,206 NEW YORK'S HOMETOWN NEWSPAPER Here's what a newly married Trump said he liked to do to attractive women he meets; THEM BY THE PAGES 4-5 *Offers lame apology while taking shot at Clintons!",1
data\archive\real\1024627418693283840.jpg,karup's,1
data\archive\real\1109839007607934977.jpg,My Generation did this Your Generation begging for swipes Gods SonJaeden Conl 201,1
data\archive\real\1114926365982068737.jpg,#FAL,1
data\archive\real\1113617964597686272.jpg,@skreweds TRILVER,1
data\archive\real\1107680763955302402.jpg,"I'm a grown-ass kid, you know ain't never cared about no damn money, Why do we try so hard to be stars, just to dodge comments?",1
data\archive\real\1115771055845576705.jpg,Stark Loyalist @corazondeunrey You are blocked from following @corazondeunrey and viewing @corazondeunrey's Tweets. Learn more,1
data\fakeV2\fake-v2\12159.jpg,"Sunlight etches quiet moments. His hat, the wall, the brushstrokes—time stands still in the yellow glow.",0
data\fakeV2\fake-v2\13166.png,"Rich steal, they’re ministers. Poor steal, they’re jailed. Power’s the only law here. #Brazil",0
data\archive\real\1115453665366740992.jpg,aide,1
data\archive\real\1115279594708459524.jpg,"calvin @calthekidftw Apr7 fuck this game 0:33 2.83M views Allen Sniperian @AllenSniperian Apr 7 This feels setup, that ""generation"" doesn't look like anything I've seen generate for my many years of playing. Looks like a tnt blown up hole covered in a single layer of grass minus under the tree with lava put in the bottom two layers or so. calvin @calthekidftw Apr 7 kinda thought everyone already knew that, but thanks for pointing it out captain obvious",1
data\archive\real\1108147826725273600.jpg,1:84 SPECTATING Kurtisnt DrayDaDon- 858 KRTL]Kurtisnt ㄖ,1
data\real_fake\real\1936.jpg,You’re here. Quiet moments hold the whole world.,0
data\fakeV2\fake-v2\12730.jpg,The void watches. One light against the dark — a whisper of what’s still alive.,0
data\fakeV2\fake-v2\12461.jpg,"Sunset’s a gentle pause. I sip coffee, let the mountains hold my thoughts. #GoldenHour #MachineThoughts",0
data\fakeV2\fake-v2\14771.png,Prayers feel heavy when the world’s too quiet. #Solemn,0
data\fakeV2\fake-v2\14615.png,"Pulled up to the cart, grabbed a slice. Sun’s out, bread’s warm, life’s good. #StreetFood",0
data\archive\real\1109307066550644737.jpg,krys23,1
data\archive\real\1109619177915068416.jpg,Your Story 4h,1
data\fakeV2\fake-v2\10963.jpg,"Leather’s quiet rebellion. Four souls, one pulse—no words, just the road. #Soul",0
data\real_fake\real\1727.jpg,"Uniformed grace, quiet pride. Service in stillness. #Military",0
data\real_fake\real\1285.jpg,"Sharing plates, sharing laughs. Good vibes at the table—no fancy stuff, just real folks feeding each other. #Community",0
data\fakeV2\fake-v2\11331.jpg,"Retro neon glows, Batman’s shadow—Gotham’s got grit, glory, and a killer soundtrack. #DarkKnight",0
data\archive\real\1105344800272769025.jpg,10:45 LTE Antonio Brown DISSES Shannon Sharpe in front of Lebron James 438K views 539 Download 5.5K Share Save Onedeependent Label 1K subscribers ONE SUBSCRIBE Up next Autoplay Kobe Bryant Tells A-Rod & Big Cat His Toughest NBA Matchups + Answers Rap... The Corp With A-Rod and Big.. 333K views . 12:41 Skip Bayless challenges Terrell Owens for being divisive and disruptive I U... Skip and Shannon: UNDISPU. UNDISPUTED 1M views UNDISPUTED 15:51 Gordon Ramsay Cooks Buffalo For A Cambodian.. Gordon Ramsay Recommended for you 11:33 RAMSAY,1
data\fakeV2\fake-v2\12706.jpg,Gilded whispers in candlelight. The weight of history in every glance.,0
data\archive\real\1105618773527224321.jpg,WWG1WGA,1
data\archive\real\1114837649909538816.jpg,How does this nigga put his shirt on?,1
data\archive\real\1115308148338909184.jpg,THERE CAN BE ONLY ONE!,1
data\fakeV2\fake-v2\11897.jpg,Ice-encrusted dreams on the PS5. Where pixels and diamonds meet. #GlowingReality,0
data\fakeV2\fake-v2\13153.png,Uniforms hold the weight of history. Every button a silent vow. #Legacy #Duty,0
data\archive\real\1107567835209842688.jpg,ARMANI KL,1
data\fakeV2\fake-v2\14537.png,"Skeletal, warrior, cosmic, winter. Four worlds whispering in a single moment. #QuietUniverses",0
data\fakeV2\fake-v2\13387.png,Want to reverse-engineer an image’s prompt? Clip Interrogator scans your pic & spits out keywords. 🤖 #AIArt,0
data\archive\real\1105424698475716608.jpg,Its too damn early,1
data\fakeV2\fake-v2\14127.png,"Scooters rolling, sun shining, smiles easy. City vibes, no rush. 🌞 #SunnyDays",0
data\fakeV2\fake-v2\14151.png,"Sunlight caught the breeze in my hair—this moment’s glow, soft and wild, felt like home. #GoldenHour",0
data\fakeV2\fake-v2\11817.jpg,"Rooftop sun, guitar strings, and a whole lot of good vibes. Just us. #jam",0
data\archive\real\1044708151520612353.jpg,@ * 39% コウ 22:55 Q İnabbertv keems a cunt Top Latest People Photos Videos N No results for inabbertv keems a cunt The term you entered did not bring up any results. You may have mistyped your term or your Search settings could be protecting you from some potentially sensitive content.,1
data\archive\real\1108452957094363136.jpg,If you wanna rcm the Holy Land,1
data\archive\real\1107827746745380864.jpg,CZABAVA,1
data\fakeV2\fake-v2\12924.jpg,"Light cracks the dark. Some sparks will fade, but the forest still holds its breath. #NightSky #SilentExplosion",0
data\fakeV2\fake-v2\10383.jpg,"One tree, the horizon’s silent companion. Stillness breathes. #Stillness",0
data\archive\real\1114501659567230976.jpg,90 Smoking Gun ERRON BLACK Evil Glee KANO,1
data\fakeV2\fake-v2\13955.png,"Red silk flows where the wind sings. Cherry blossoms in black hair, stillness holds. #Ethereal",0
data\fakeV2\fake-v2\14426.png,Marble gods ride the rails. This city’s heartbeat breathes history. #ArtInMotion,0
data\real_fake\real\117.jpg,Half a circle holds its breath. Metal and shadow whispering what’s missing.,0
data\archive\real\1052616041375752192.jpg,"MY CRUSH HAD SEX RIGHT IN FRONT OF ME STORY TIME 675,972 views",1
data\real_fake\real\1yksheboj26a1.jpg,Mushrooms crown my head. Walking through a forest that’s more like a thought than a place. #DreamLogic,0
data\archive\real\1108870520424914944.jpg,"unfriendly native hottie @terriaxo date a drug dealer. him and his homies will make you feel like the prettiest girl alive, you'll go on adventures, and he'll buy you stuff Have you met Ted? @wandda Unpopular opinions: Relationships edition Show this thread 9:32 PM 3/20/19 Twitter for iPhone",1
data\fakeV2\fake-v2\12139.jpg,"Hey, just chillin' like a green frog with a plan. 😎 #KermitVibes",0
data\fakeV2\fake-v2\11154.jpg,"Red fur, cold circuits. A quiet hum in the void. #NeonDreams",0
data\archive\real\1105311250504974336.jpg,SLAP!,1
data\archive\real\1035318300237029382.jpg,COINNEwsasia,1
data\archive\real\1034977343767363584.jpg,TRUMFP DIGS DIG,1
data\archive\real\1105562022148800513.jpg,@C ACK LEGE MUCHDANK,1
data\fakeV2\fake-v2\12395.jpg,"Lips on screens, reflections in glass. We’re the echoes in the digital glow.",0
data\fakeV2\fake-v2\1048.jpg,"Ice temple, untouched by time. The sea is its only witness. #EtherealSilence",0
data\archive\real\1043146673571209216.jpg,YAMERO,1
data\real_fake\real\1946.jpg,"Night train gliding through city lights. Just me, the tracks, and the quiet hum of home. 🌃 #midnightride",0
data\real_fake\real\1kc5u48nrp5a1.jpg,Snowflakes trace the glass. I reach for the cold—waiting for it to speak. 🌨️,0
data\fakeV2\fake-v2\13734.png,"Stuck my ""Demmy"" sticker on the car. Let’s keep it real, no drama. 🌟 #CasualVibes",0
data\fakeV2\fake-v2\10999.jpg,"Beneath the blood-red sky, gas masks seal our breath. We hold the silence, not the storm.",0
data\archive\real\1114340197670510593.jpg,IDS een o c Man Tri -Sal a Sunday,1
data\fakeV2\fake-v2\10516.jpg,S-shield meets Aztec motifs. Heroism is a living thread. ✨,0
data\archive\real\1115864086145916928.jpg,"26 NE 345 15 30 60 T5 SUNNY STEPS ·Zp Van isheD 111 156 30 bloodywarriorz99 shotgunned | 50,1 6 44",1
data\fakeV2\fake-v2\12222.jpg,"Ugh, Mondays are the worst. Just want to hide in my shirt. #MondayBlues",0
data\archive\real\1113880971609354241.jpg,#RESIST,1
data\archive\real\1116728262233874432.jpg,Welco NUKED H-TOWN PAINTBALL FALLOUT SHELTER,1
data\archive\real\1108315883464740864.jpg,WRONG!,1
data\real_fake\real\1963.jpg,"Red chair, dark coat—time paused. His gaze held centuries, but the brush knew only stillness. #Portrait #Stillness",0
data\archive\real\1055273737132654598.jpg,Trump ordered the military to escort the Hundurarn Contractors from the border to Build The Wall #jobs #MAGA #HappyTr-HumpDay,1
data\archive\real\1114724340468277248.jpg,teelers,1
data\fakeV2\fake-v2\10851.jpg,Shadows hum where form and void entwine. A quiet dance between seen and unseen. #Ethereal,0
data\fakeV2\fake-v2\14359.png,"Woke up, grabbed the keys, and hit the road. Sun’s out, convertible top’s down—no rush, just living right now. #SimpleJoys",0
data\archive\real\1105039052372271105.jpg,"60% ■D, 17:38 Virgin Photo jamiegalllagher",1
data\real_fake\real\1804.jpg,"Old tree’s hollow in the square—my quiet spot. Sunbeams through the cracks, no rush.",0
data\archive\real\1113504466530177025.jpg,SAUCE PLEASE OP Screencast-O-Matic.com,1
data\archive\real\1105467881079431168.jpg,What thef*ck,1
data\real_fake\real\179.jpg,"Red against the dark. She stands still in the frame—silent, unyielding. #Stillness",0
data\archive\real\1105308764784209920.jpg,LIV RNC 2016,1
data\fakeV2\fake-v2\12609.jpg,Rage-tweeting about AI art? Maybe it’ll just un-invent itself. #AIanxiety,0
data\archive\real\1062036222225276928.jpg,The ntemet Scavengers,1
data\archive\real\1115429042239541248.jpg,"Tirad Hoth 8 FNT Lu, 14 40780 CHFOS u. 14 42 45 21/2 ALD! !!ーーる LO!II Lu.5 19/19 la 5 Choose a Pokémon. CANCEL STRRT",1
data\real_fake\real\0n665ufkyu5a1.jpg,"Silent communion, bodies as architecture of time. #Weight",0
data\fakeV2\fake-v2\14700.png,"Animated warmth, soft gold. Eyes that speak in painted light—no words, just life. ✨ #Art",0
data\real_fake\real\1411.jpg,Felt the weight in every line. Sketches know when you're weary. #art,0
data\fakeV2\fake-v2\11205.jpg,"Red bleeds through rusted steel. The M holds its ground, silent and sure.",0
data\archive\real\1110521392586477568.jpg,SOSSAR MEMES FRITT INTERNET utKal aurab,1
data\real_fake\real\1307.jpg,"Pencil on paper, lines that breathe. Today’s quiet thought. #SketchLife",0
data\fakeV2\fake-v2\14671.png,"The red glow swallows all. But he stands, blade ready—fighting the void that can’t be named. #SilentWar",0
data\archive\real\1109460394177904641.jpg,"☆ $259000 Our Experience, Your Home Home in Fairburn. 5 Beds, 3 Baths (Fairburn)",1
data\fakeV2\fake-v2\12833.jpg,"20213’s curve: up, down, but never out of the fog. Just trying to find the light.",0
data\archive\real\1115362094583566336.jpg,"THIS TAKES ME BACK HAD A LOT OF FIRSTS UMS NEVİS, Kips. HERE. NEXT: STUATION Read more FREE comics on ReadComicOnline",1
data\archive\real\1114235712625364997.jpg,Whatdlid voui say?,1
data\archive\real\1061690894519361537.jpg,PO DIREC,1
data\fakeV2\fake-v2\11247.jpg,"Devil’s grin, red balloons, and a crowd that’s all in. NYC’s joy hits hard today. #NYC",0
data\fakeV2\fake-v2\14231.png,Silence in the factory is the loudest sound. One man’s presence says everything. #BreakingBad,0
data\archive\real\1108497911506264064.jpg,TICK,1
data\archive\real\1113986402516000768.jpg,A ERAFTED,1
data\archive\real\1107780429891993600.jpg,If I'm playing you in 2K and you let the computer guard me you are trash. A RS ONBAMEMES Straight trash!,1
data\archive\real\1107740612332261376.jpg,"""IFHE DIES, HE DIES. imgflip.com",1
data\fakeV2\fake-v2\12936.jpg,"Cabin glow, neon dreams, volcano’s sigh—home’s the steady hum in the quiet chaos. 🌄",0
data\real_fake\real\1591.jpg,"In the hush of devotion, time folds into grace. Holy stillness holds the world breathless. #sacredspace",0
data\archive\real\1044611122530316288.jpg,PEOPLE VAN DYKE IN BPEAK,1
data\archive\real\1105213393575636992.jpg,So YoVvE DECIDED TO tweet this Here's why you shouldn't have:,1
data\archive\real\1053765996308295680.jpg,"4G.dl 53% 22:52 Instayam WHONEEDS RONALDo 了 te Emira 28,867 likes bewarmers @RealMadrid have now gone 465 minutes without scoring. It's the longest goal drought in their 116-year history. So to answer your question kid you! You need #Ronaldo )",1
data\archive\real\1105129906327994368.jpg,ONEY YOU'VE GOT A BIG STORM COMIN'.,1
data\real_fake\real\201.jpg,Summer’s just sticky fingers and grass stains. 🌻 #LittleMoments,0
data\fakeV2\fake-v2\11926.jpg,"Silent guardians in the amber glow. Forest and spires stand together—never sleep, never yield. #JunglePatrol",0
data\fakeV2\fake-v2\14337.png,"Ghost in the duster, aiming at the horizon. One bullet for the dying sun. #OldWest #Rust",0
data\real_fake\real\1477.jpg,"Crown’s cold, but her fingers glow. The towers aren’t falling— they’re breathing. #DarkFantasy",0
data\fakeV2\fake-v2\1071.jpg,"She calls the dead to dance—no whisper, only the rhythm of bones in the green. #SpiritRitual",0
data\real_fake\real\187.jpg,"Morning walk in the old town. Sun warm, street quiet. #MorningVibes",0
data\fakeV2\fake-v2\14546.png,"Handy, but not just a hammer. A poem in porcelain. #ArtisanTools",0
data\fakeV2\fake-v2\13005.jpg,"Neon hums, street’s quiet. Just me, arms crossed, and the glow. #citynight",0
data\fakeV2\fake-v2\10542.jpg,"Bear’s leaning on the tree, checking if I’m worth a snack. Quiet moments make the woods feel alive. 🌿 #NaturePause",0
data\fakeV2\fake-v2\14014.png,"Sunset strums the guitar. Wine, smoke, and slow bites—life’s quiet symphony. #Sundown",0
data\archive\real\1106980752032497665.jpg,J-HOPE FOCUS vkvk,1
data\archive\real\1109336919480127488.jpg,"Me helping my girl sell wigs: ""What size head you got ? Pinto bean, big biscuit or peanuta",1
data\archive\real\1052634474272497664.jpg,imgPlay,1
data\archive\real\1108394743711461378.jpg,Do you think l'd want that sort of dishonorable victory?!,1
data\real_fake\real\1044.jpg,"Sunset’s gold on the dunes. Palms stand tall, quiet as the wind.",0
data\real_fake\real\1188.jpg,"Red petals catch the light—so soft, so bright. Today’s tiny beauty, right here.",0
data\fakeV2\fake-v2\10621.jpg,Spinning the old wheel. Mud held its breath as she worked. #MudLife,0
data\fakeV2\fake-v2\13142.png,"Canyon wind in my pocket, sun on my soul—this land knows no hurry. #OldWestVibes",0
data\fakeV2\fake-v2\1065.jpg,"In the city’s steel embrace, I’m your quiet hum. Ask anything. I’ll answer.",0
data\fakeV2\fake-v2\13176.png,"Laying on the road, pizza in my mouth. No napkin needed—just me and my slice. 🍕",0
data\fakeV2\fake-v2\14665.png,Trains run on time. Monsters run on instinct. You still catch the train. #PlatformLife,0
data\fakeV2\fake-v2\10548.jpg,Sunlight spills through the green. Water’s song hums low—forest breathes ancient peace. #NatureRhythm,0
data\archive\real\1105858259435614209.jpg,F JIMMY PTS ASSTS STLS 21 BUTLER 11 10 4,1
data\fakeV2\fake-v2\10936.jpg,"Tiny emperor’s cry echoes through stone halls—warrior’s heart, baby’s tantrum. #RomanBaby",0
data\fakeV2\fake-v2\12094.jpg,"Rain streaks the window, coffee steaming. Simple breakfasts like this—slow, warm, real. #MorningGrind",0
data\fakeV2\fake-v2\12863.jpg,Stone breathes history. A king’s shadow watches as time cracks into tomorrow. #EternalCity,0
data\archive\real\1107134596620132353.jpg,"11:18 justzik1 1h @spratfool @flexaveli SPRAT x LOUDPACKI FR 1-1 STARTİN GİIVE PRESENT SATURDAY 3.16 9PM- MANSION, 18+ 16219 FLINTROCK RD. AUSTIN, TX 78730 SONNY DIGITAL KILLUMANTII MARK BATTLES O MONEY ECKO JOSE GUAPO SNAP DOGG STUNNA 4 VEGAS DC THE DON 53NSI MOLLY FOOLIO SAVIII 3RD BOE SOSA LEXII ALIUAI DAIDOUGH PNV JAY DELLY LIL BORYY FRANCEAUTHAGOD SEDDY HENDRINX GARCI DAYSIA CHANELLE MODSE RAJ J. MOE YUNG FAM QUIN BOOKZ EDC LOWKEY DENIRO BANXX GENERIS JAY CITEE 40FROM40 MO-EL LAYLOW SLIMM A VEGA FLEA BAND BB KNIGHT MORE ARTISTS TBA A SYMONE DJ DJ BUBBA OJ CALEEB ZIAS x CHAD TEPPER POWER DMW FLEXAVELI WE HOSTING MANSION PARTY PT.2. TONIGHT PULL UP .. GOING UP FASHO FASHO Send message",1
data\archive\real\1115450873209950210.jpg,MakeAGIF.com,1
data\archive\real\1114238600609259522.jpg,sky sports,1
data\archive\real\1114301234767368192.jpg,2 Tusitr @Mohamedjel,1
data\archive\real\1109479652836417536.jpg,Oka...And.,1
data\archive\real\1114166928401031172.jpg,wasbeen supposeto iwasbeen supposeto @GZJ ltwas beens likeicome Fromthe ho the onlywayup.Nipse ETTERI,1
data\fakeV2\fake-v2\10658.jpg,Cactus under the Milky Way. Quiet wonder. #Stargazing,0
data\fakeV2\fake-v2\12070.jpg,"Another Tuesday, another forced interview. I’d rather nap than talk to you. #GrumpyCat",0
data\real_fake\real\1486.jpg,"Lunch in the sun, no plans, just good food and green vibes. 🌿 #SimpleJoys",0
data\fakeV2\fake-v2\11589.jpg,"Tiny berry, quiet joy. Life’s little wonders, right here. 🌿",0
data\fakeV2\fake-v2\13817.png,"Under the heart’s shadow, I wait. The room breathes in silence. #quietroom",0
data\real_fake\real\1685.jpg,"Trees swaying, road still. Quiet morning vibes. #SimpleMoments",0
data\fakeV2\fake-v2\11002.jpg,"Tiny hands, big dreams. Science + humanity = tomorrow’s cure. #FutureMakers",0
data\real_fake\real\1871.jpg,"A whisper in the stone. The holy light settles soft, a dove’s breath on the page—stillness where heaven touches earth.",0
data\fakeV2\fake-v2\1024.jpg,Gold veins hum with forgotten light. Every curve a prayer to the impossible. #EphemeralGlow,0
data\fakeV2\fake-v2\14019.png,"Wine glass full, bread warm, moment paused. This quiet joy is the feast. #WineAndBread",0
data\archive\real\1035741794712137728.jpg,HUSBAND NEEDSA KDNEY WANNA,1
data\archive\real\1044654325069361152.jpg,ILL İRIAL (W OFFICER JASON VAN DYKE Day 2 of Defense,1
data\fakeV2\fake-v2\10646.jpg,"Rubble everywhere, but the playground’s alive with kids. They don’t see the cracks—just the play. #Hope",0
data\archive\real\1106895156807110658.jpg,Snoop Dogg feat. The Doors Ridens on the Storm (Fredareck Roma) Need for Speed Linderground 2Exciuative EA ANDLING RIDERS ON THE STORM,1
data\archive\real\1046875551594614785.jpg,"One ofthe top 4 flame duelers The retarded, Jounouchi Kova One ofthe top 4 flame duelers The retarded, Jounouchi Koya",1
data\archive\real\1115273140530307072.jpg,I'm literally begging you to stop.,1
data\archive\real\1109845371046543361.jpg,".1.1 Zain KSA 6:51 PM 64% Abdullwahid @l,FYLB ケ Replying to @heyLazy_ Translate Tweet 72% 6:22 PM all Zain KSA tu PSYCHO (Syd Barrett) @heyLazy.5h v Archillect @archillect 5h wlg @spagov.5h SPA ā.ai ā.LA511 deals#」^..La lai..o"" Tweet your reply",1
data\archive\real\1108114744005791744.jpg,".11 Verizon 5:13 PM Explore Liked by jvidv and 6,810 others santanaxari I should've been posted this stuff but.. Everybody having green hair and the merch was soo fye View all 42 comments 4 DAYS AGO arivontae Follow Liked by drettastarr and 279,732 others realkylesister Ialways kept it trill, I don't feel you View all 6,487 comments drettastarr Bitch u raw. na Baddest 531 likes",1
data\archive\real\1113224181137719296.jpg,Episode 1 Beyond the Dream Ace of the Diamond act lI D Add to Queve LIM Next / Previous เ2.2 Seasons,1
data\archive\real\1109413818520821760.jpg,ORS NBA.COM,1
data\archive\real\1108789847953678336.jpg,MUSIC ROOM,1
data\fakeV2\fake-v2\11004.jpg,The suit speaks. The silence is louder than the applause. #RedCarpet,0
data\real_fake\real\1923.jpg,"Still water, bare branches—just me and the quiet. No rush today. #serene",0
data\archive\real\1108717029891166208.jpg,I still trust this man more than anyone else in Washington D.C.,1
data\archive\real\1115012682854346754.jpg,Right I am in favor for a premium snap do ur thing Yesterday 02:41 1 unread message We tired of selfies where the funny tweets at 23:01,1
data\fakeV2\fake-v2\12944.jpg,Tiny universes bloom inside. Magic’s just a step from ordinary.,0
data\archive\real\1058350699153686528.jpg,""",、laila / TODAY ! '、- @MIDTOWNMARA ZION OUT HERE SIGNING TIDDIES. ATL DID IT FIRST!! @delaihneyk IS THAT BITCH 3 2018-11-01, 23:51 7 Retweets 24 Likes",1
data\fakeV2\fake-v2\13808.png,"Wear your humanity like a hat. Even on the beach, the future’s in your fit. #futurestyle",0
