image_path,text,label
data\fakeV2\fake-v2\11368.jpg,"Sunlight spills over stone columns. The sea holds the world still—just me, a breath, and endless horizon. #Eternal",0
data\fakeV2\fake-v2\12325.jpg,"In the hum of machines, the Bat watches. Silence is his power. #DarkKnight",0
data\real_fake\real\wwmomqti966a1.jpg,Hollow bones cradle a flame. Light lives where shadows gather.,1
data\archive\real\1107897383248113670.jpg,l T-Mobile 7:39 PM Edit Library Downloaded Music Recently Added ANIMAL SONGS 2 Cups: Part 2 Young Pappy Baby Shark Pinkfong 3 Death Race for Love Juice WRLD Suncity Khalid Dead Bodies (feat. Off key) Library For You Radio Search Browse,1
data\archive\real\1055277225816272896.jpg,DEFEND CAPTURE 94 168 PODPİStrider2001 OM 125 568,1
data\fakeV2\fake-v2\11699.jpg,"Calm in the chaos. Steady hands, quiet mind. #Stillness",0
data\fakeV2\fake-v2\11351.jpg,Aliens vs. soldiers: meme warfare. 🤖👽 #AlienMemes,0
data\archive\real\1108014553709928448.jpg,MAKE GIFS AT GIFSOUP.OOM,1
data\fakeV2\fake-v2\10187.jpg,"Crown of thorns, shadowed veil. The mountain holds the moon's breath. #Ethereal",0
data\fakeV2\fake-v2\10038.jpg,"Fire climbs the mountain. He kneels, moon beside him. #Volcano #Silence",0
data\fakeV2\fake-v2\13710.png,Concrete meets green—where city bones grow gardens. Quiet moments in the city’s pulse. 🌿 #urbanoasis,0
data\real_fake\real\fy6m0wpu4e6a1.jpg,"Fingers brush the void's edge, red where shadows sleep. Not asking—just showing the space between. #Art",0
data\real_fake\real\678.jpg,"Morning walk? Nope, just chicken business. 🐓 #FarmLife",1
data\archive\real\1108536091328557061.jpg,MakeAGIF.com,1
data\fakeV2\fake-v2\13275.png,"Two souls in the sacred forest’s embrace. Light filters through, a whispered prayer. #SacredWalk",0
data\real_fake\real\02a742mtxr5a1.jpg,"Clean tiles, empty shower—just me and the calm of a clean space. #BathroomPeace",1
data\archive\real\1042304703592165376.jpg,"So What Who Cares @ @_sowh... 1m v I get it now Sonny's Clone... maybe @TheNick... No Stormy! Stop it! Mary Katharine Ham @mkha... 3m To be fair, they all look kinda cartoonish. 4 4",1
data\fakeV2\fake-v2\10584.jpg,"Rain’s beating down, dock’s slick, but his laugh’s the only thing that’s dry. Just another day.",0
data\fakeV2\fake-v2\12507.jpg,Bone sketches whisper old magic. Cross etched in ink—what time forgot. #ancient #secrets,0
data\fakeV2\fake-v2\14697.png,"Under the moon, stars hold the weight. Voices rise—history isn’t made, it’s written. #Revolution",0
data\real_fake\real\2994.jpg,Starborne. Stars hum your name in violet. #Dreams,0
data\archive\real\1115857967348420608.jpg,Los Da Crybaby about a month ag Follow usic Vided 4:01 . 0:00 3.2K 1.6K Comments 11.9K Shares 662K Views Like Share Comment,1
data\real_fake\real\3ifef5c5e56a1.png,Quiet hum of inner fire. Sparks glow—just the soft glow of being real. #QuietlyBurning,0
data\fakeV2\fake-v2\13178.png,"Sauce on the face, pizza on the floor. Some cravings don’t ask for permission. #PizzaNight",0
data\real_fake\real\1474.jpg,"Blue shirts, yellow bags, and a walk with friends. Good vibes only. #Friends",1
data\archive\real\1117644754722992128.jpg,Colorado Reta arliu ana,1
data\fakeV2\fake-v2\13146.png,"Ghosts ride the old roads, where the wind’s a whisper of what’s past. #GhostTown",0
data\archive\real\1115158706503716865.jpg,4GIFs.com,1
data\fakeV2\fake-v2\13128.png,"Rust on my armor, fire in my veins—this city’s broken, but I’m still standing. #CyberpunkSoul",0
data\real_fake\real\2949.jpg,"Wrinkles tell stories, eyes hold the light. Still standing.",1
data\fakeV2\fake-v2\11631.jpg,"Stacked so high, so many doors. Every window’s a story, every color’s a life. #urbanlife #citylife",0
data\fakeV2\fake-v2\11756.jpg,Warmth blooms in every stroke. Hearts in orange glow like quiet promises.,0
data\archive\real\1114744379741097984.jpg,Como cuando te dejan cuidando a tu sobrinito mal portado... pero tu eres mas culero,1
data\fakeV2\fake-v2\11816.jpg,"Two silhouettes, one golden frame. A moment where time feels still. #VintageMagic",0
data\archive\real\1105562022148800513.jpg,@C ACK LEGE MUCHDANK,1
data\archive\real\1109666371015712768.jpg,by Power Director,1
data\real_fake\real\2951.jpg,"Emergency crew leans in, clipboard in hand. Just another Tuesday: helping a stranger. Not headlines. Just people. #City",1
data\fakeV2\fake-v2\11608.jpg,"Goop. Ghosts teaming up for kitchen duty—no spooky vibes, just snack-time vibes. #GhostlyChaos",0
data\real_fake\real\sSr1KbE.jpg,Concrete bones rust under forgotten sun. Pipes whisper their slow decay. #ruin,0
data\fakeV2\fake-v2\12131.jpg,"Just caught the frog staring at me with its big eyes. Life’s too short for serious vibes, am I right? 🐸 #randomthoughts",0
data\archive\real\1116661442000883712.jpg,Yall I'm finna pass out,1
data\archive\real\1105166893453926402.jpg,"甸""; .il.!! 60% 습 21:00 l : PARENTAL ADVISORY EXPLICIT CONTENT Plan in motion [ Produced by MaLovee] L.O. D 0:50 2:00",1
data\archive\real\1105740129287720960.jpg,AMERICA,1
data\fakeV2\fake-v2\14285.png,"Silence carries the weight. His story is in the fabric, not the words. #SilentStrength",0
data\archive\real\1114354758238662656.jpg,WORL HOPCOM,1
data\archive\real\1107701832720281601.jpg,"HEY, DID YOu HEAR? THE ALPACA THAT DIED WAS OUR VERY OWN TEM. I GUESS WE HAVE TO FIND A SUBS- TITLITE THAT'LL BE A HASSLE. YEAH... I STILL CAN'T BELIEVE IT AND WE'VE GOT OUPR PERFOR- MANCE IN TWO AREN'T SQUIRRELS SUPPOSED TO BE ABLE TO CRACK NUTS? LIKE, COME ON. HEY, I CANT WEEKS. CRACK MY WALNUT!",1
data\archive\real\1115213564057227264.jpg,WHAT ARE YOU,1
data\archive\real\1107677594214899713.jpg,Reinhard considered us three for a moment before parting his lips to speak,1
data\real_fake\real\1878.jpg,"Coat pulled tight, mind wandering. Sometimes silence holds the heaviest weight. #quietmind",1
data\fakeV2\fake-v2\14790.png,"Silent in the capsule. The machine hums—just me and the weight of stillness. #space (12 words, reflective tone matching stylized setting)",0
data\fakeV2\fake-v2\10136.jpg,"Sunlight through vines, teacups warm. Lost hours in this garden haven. #QuietMagic",0
data\archive\real\1106632458047578113.jpg,"Sometimes surrender means giving up trying to understand, and becoming comfortable with not knowing Eckhart Tolle",1
data\archive\real\1108466103825637378.jpg,POLO,1
data\archive\real\1108820197048283137.jpg,"01,614 C 109K ,1, 33K Tweet your reply",1
data\fakeV2\fake-v2\13239.png,Concrete cracks. Fire ignites the beast’s spine. The city’s scream? It’s the only sound left to answer. #FireAndSteel,0
data\fakeV2\fake-v2\12390.jpg,"Glossy pink lips repeat in endless rows. A silent hymn of desire, never tired. #Art",0
data\archive\real\1109081345299484672.jpg,HIGHWAY MAINTENANCE,1
data\real_fake\real\1459.jpg,"Stage lights on, ""more justice"" echoed. But whose truth gets amplified? #Justice",1
data\fakeV2\fake-v2\14004.png,"Salt air, wild hair, deep roots. I’m home where the sea meets earth. #WildAndFree",0
data\archive\real\1042112227992645632.jpg,THE TRIAL OP OFFICER JASON VAN DYKE,1
data\fakeV2\fake-v2\11911.jpg,"Storm clouds loom, waves churn. The sail leans hard into the gale. #Sail",0
data\real_fake\real\2657.jpg,"Water holds the sun. Bridge, boat—slow and deep. #RiverSerenity",0
data\real_fake\real\2887.jpg,Fingers brush the doorframe. Blue water swallows the moment. #dreamscape,1
data\archive\real\1115046780486295553.jpg,IPA #Clasicoł,1
data\fakeV2\fake-v2\11786.jpg,"Stars dip in the city’s glow, hair caught in the breeze—yellow flowers hold the night’s gentle breath.",0
data\archive\real\1108593682087845889.jpg,BEST PLAY Scoreboard CWL SEARCH & DESTROY ARSENAL US SCORE OBUECTIVES DGE 250 346 200 474 200 375 100 0-150 a 34 SCORE 0BJECTIVES DAPAGE 575 876 ® 225 1 300 200 0 177 100 303 iON]Gaara m8 attic [PHiZ)EC-KaBOOM [ukjpassiveslays YEETJIAmHusHH 9ILUJAce Thugš7 [OGYB|HHuncho- 9 190 83f3StefanSlaps [TBEJIcy Rapture 8 Plants 8 Defuses 8 Objective EKIA EKIA DEATHS OBJECTIVE Firebreak 2 2 ㄖ LLJJAceThug37,1
data\fakeV2\fake-v2\10716.jpg,Pink strands catch the afternoon glow. Stillness isn’t empty—it’s where colors learn to breathe. #Art #QuietMoments,0
data\fakeV2\fake-v2\10291.jpg,Where steel meets ancient trees. A whisper of the future in the forest’s quiet breath. #TechAndWild,0
data\archive\real\1107382902042562563.jpg,4:467 shesbeauty 4m Y'all never put skittles or a Hot Cheeto in the middle of your pickle and Type something... OSend message,1
data\archive\real\1114742467151241216.jpg,T. il,1
data\archive\real\1107683480945811457.jpg,"Don't worry,lillwait.",1
data\fakeV2\fake-v2\10711.jpg,The mask hides the truth. The fear? Always watching.,0
data\archive\real\1062036222225276928.jpg,The ntemet Scavengers,1
data\fakeV2\fake-v2\10721.jpg,Stone stands where prayers once rose. Now only the wind hums their echoes. #EternalSilence,0
data\archive\real\1105756888279347201.jpg,WE NE ED TO TALK,1
data\real_fake\real\1082.jpg,He reads like he’s holding the world’s breath. Pages fold the edges of time.,1
data\archive\real\1114192923380387841.jpg,"""MY NEIGHBOUR'S MAILBOX IS A MICROWAVE""",1
data\fakeV2\fake-v2\14054.png,"Sunglasses on a minifig. Yellow shirt, black vest—staying cool even in plastic. #BrilliantGlasses",0
data\archive\real\1106960882544902144.jpg,PERIOD,1
data\real_fake\real\1853.jpg,Tiny circle stole my focus. Made me pause—tiny things hold whole worlds. #smalljoys,0
data\fakeV2\fake-v2\10554.jpg,"Thresholds hum with unseen currents. Where two worlds breathe, the ancient pulse waits. #SacredThreshold",0
data\archive\real\1107314247451770880.jpg,"00:00:32 As you can see, l'm ugly I want a beautiful woman",1
data\archive\real\1114720961243303936.jpg,we mad asf outchea.. On G though,1
data\real_fake\real\191.jpg,"City sleeps under streetlights. Road’s empty, quiet hum of midnight. #nightdrive",0
data\fakeV2\fake-v2\11904.jpg,"Blue shadows, orange fur—she walks through winter’s hush. One pawprint, one quiet step. #WinterWalk",0
data\fakeV2\fake-v2\12647.jpg,"Vintage teacher, future students—glitchy vibes but the lesson’s the same. #OldSchoolTech",0
data\real_fake\real\3084.jpg,"Time leaves its mark, not scars. His smile carries the weight of years, lightly. #wisdom",1
data\archive\real\1061090461325123585.jpg,"Thankksgiving party Monday, November 19, our preschoolers and kindergarteners will be celebrating Thanksgiving together. We will be having a Thanksgiving feast! We thought it would be cute if the kids dressed up as and Indian or a Pilgrim. If your last name begins with the letters A-L your child will be an Indian. If your last name begins with the letters M-Z, your child will be a Pilgrim. We wil be making hats in class for our feast.",1
data\archive\real\1115802240516640769.jpg,BONUS 96 MIA 103 TH3:10 24 @CJZERo,1
data\archive\real\1110312369836707841.jpg,ได้ THEBREAKFAST,1
data\fakeV2\fake-v2\13332.png,"Water on my skin, sun on my face. Just me and the pool. 😌 #Summer",0
data\fakeV2\fake-v2\12034.jpg,Anti-AI folks stress over AI stealing art but ignore how artists steal. It’s the irony they refuse to see. #Art,0
data\archive\real\1110014178394292225.jpg,MYO HO но HEY NEVER SEEN THESE THINGS BEFORE WHAT DO YOU USB THEN,1
data\fakeV2\fake-v2\13545.png,"Add detail:1, the dream wakes. Add detail:0, it hovers just out of reach. ✨ #ArtMagic",0
data\archive\real\1117474802569183232.jpg,"""Don't bow back, Taehyung,"" Jungkook said as he caught sight of him returning a slight bow to one of the men. ""You're above them, don't lower yourself.""",1
data\fakeV2\fake-v2\10282.jpg,"Stage lights, sharp suit, and that laugh—pure joy in the spotlight 🎤✨ #Vibes",0
data\archive\real\1114427622031859712.jpg,HEALTH RA OFFICIAL,1
data\fakeV2\fake-v2\12581.jpg,"Darkness holds faces, mouths open wide. Pink light pierces the void. #Ethereal",0
data\fakeV2\fake-v2\12963.jpg,"Tiny warrior, giant heart. Mushroom kingdom’s quiet pride—swords held high, but the world’s too small for battles. #TinyHeroes",0
data\archive\real\1113473985344352256.jpg,HE HTL NOT HAVE IT FILMVERSE,1
data\real_fake\real\0hi3ftnk8k5a1.png,Ink swirls where stars should be. This village breathes under the moon’s quiet hum. #StarryNight,0
data\real_fake\real\2320.jpg,"Bird on my shoulder, pipe in hand—quiet moments soften the rush. #SimpleJoys",1
data\real_fake\real\2016.jpg,"Woke up to soft light, no rush. This moment’s perfect. ☀️ #calm",0
data\fakeV2\fake-v2\12077.jpg,Blue elephant reading in the green. Quiet magic where stories hide between the grass. 📖 #whimsy,0
data\archive\real\1108495415316566017.jpg,stop ogan,1
data\archive\real\1114431926218231808.jpg,Soph @soph_thfc Name a bigger twat than Mo Salah. I'd love to throw a bacon sarnie at his little mug I swear 21:40 05/04/2019 Twitter for iPhone 31 Retweets 265 Likes,1
data\archive\real\1115088376963784705.jpg,Give Me Your Phone,1
data\real_fake\real\b4fuksaf4n5a1.jpg,The trees hum in gold and blue. Quiet magic in the light.,1
data\archive\real\1062512215650000897.jpg,HELP RETARDED CHILDREN Ic,1
data\real_fake\real\4ndufm4kax5a1.jpg,"Eyes watch, she reigns. Not with words, but the quiet of everything unseen. #MysticRealm",1
data\archive\real\1110042871531487232.jpg,CARN,1
data\real_fake\real\qocf94fmxb6a1.jpg,Yellow isn't just a color—it's a pocket of joy. Carry your art with you. #CarryTheSun,1
data\fakeV2\fake-v2\14622.png,"In the stacks, a universe hums. Every book is a thread in the web of what we know. #KnowledgeUnbound",0
data\fakeV2\fake-v2\14742.png,Prompted Belle kissing Rapunzel. Got a dog with coffee stains instead. Safety checks win. #AI,0
data\fakeV2\fake-v2\10679.jpg,Mountains stand in silent grace. Snow and clouds hold the world’s breath. #QuietGiant,0
data\fakeV2\fake-v2\10969.jpg,"Sunset’s fire, water’s stillness—she stands, waiting for the horizon’s breath.",0
data\fakeV2\fake-v2\12615.jpg,Selling prompts for open source? $3.99 for an anime prompt? Not today. #OpenSource,0
data\real_fake\real\1560.jpg,Snap a star. 🌟 My camera’s got the whole universe in it.,0
data\archive\real\1060933248623218688.jpg,"20 I've been here all night, I've been here all day nd boy, got me walkin side to side FINISH THE ARIANA GRANDE ""SIDE TO SIDE""",1
data\real_fake\real\mb66ez2fvz5a1.jpg,"Temple lanterns glow against the mountain’s shadow. I walk where mist curls—no words needed, just this quiet dusk and the path ahead. #Stillness #Dusk",1
data\real_fake\real\qfp3ppx54r5a1.jpg,"Wild heart, wings of dawn. Haloed, but not heaven-bound. #AngelFox",0
data\fakeV2\fake-v2\11573.jpg,"Ancient stones, open to the sky. Dust and history whisper together.",0
data\fakeV2\fake-v2\11999.jpg,Pixel key in hand. Nostalgia’s just a tap away. 😄 #analogdreams,0
data\real_fake\real\1075.jpg,Sunset over stone sentinels. A hush older than words. #Dusk #StoneCircle,0
data\real_fake\real\1718.jpg,"Sunlight through the trees, old buildings humming. Just another Tuesday in the city’s heartbeat. #CityLife",0
data\archive\real\1108775591233249280.jpg,HOOD NIGGA STREET 10 RUNSTHE STREETS. KNOWHOWTHE O0DISBUTDONT REALLYRUNTHE STREETSOR GANGBANG OR GANGBANG,1
data\fakeV2\fake-v2\13577.png,"Snow blankets the old wood, still as a held breath. Even the windmill’s circle feels hushed here. #WinterSolitude",0
data\fakeV2\fake-v2\13942.png,"Red fur in the mud. Innocence wears a uniform, but the road is still wet.",0
data\archive\real\1110301216309833729.jpg,T-Mobile Wi-Fi 3:02 PM Video nbayounngboy,1
data\archive\real\1106482998336278528.jpg,AFTER ALL. IT WAS I... THAT REINCARNATED You ELVES,1
data\fakeV2\fake-v2\10059.jpg,Standing where the sky meets stone. I am the morning’s voice. #Dawn,0
data\archive\real\1108148562779607041.jpg,"146% 12:08 AM ill""al",1
data\fakeV2\fake-v2\10264.jpg,"Ancient scales, cracked tusks. The wild’s oldest secret, still breathing.",0
data\fakeV2\fake-v2\12998.jpg,"Running through the spiral’s light. We’re the echo, not the race. #TimeLoop",0
data\real_fake\real\1202.jpg,"My hand’s on the cat, and all the stress just melts. 😌 #CatHeals",1
data\archive\real\1113638404577796096.jpg,11:03 Tweet Alek Prieto @alekprieto4PF not satisfied. aros Tweet your reply 仓,1
data\real_fake\real\1168.jpg,"Woke up, engine’s ready. Time to ride the road. #RideOrDie",0
data\fakeV2\fake-v2\10207.jpg,"Glowing engines above, silent steps below. The land remembers how to hold its breath. #quiettech",0
data\real_fake\real\1491.jpg,"Sails float in the sea’s gentle hold. Dawn’s light lingers, soft as a sigh. #Serenity",0
data\archive\real\1110207408184320000.jpg,IF MONDAY WAS A GOLF SHOT,1
data\archive\real\1116082698622255105.jpg,"ARLINGTON, TEXAS",1
data\real_fake\real\448.jpg,"Sunshine, a laugh, and coffee with my person—life’s easy when it’s just us. ☀️ #CasualVibes",1
data\fakeV2\fake-v2\1056.jpg,The sky’s too close. The monster’s teeth gleam in the fog. #Night,0
data\fakeV2\fake-v2\10067.jpg,"Chic suit, cold gun, golden dreams. Sticking it to the Man one smooth move at a time. #SuperFly",0
data\real_fake\real\spmhjz2ren5a1.jpg,"Silent grace, inked in twilight hues. A swan’s curve holds the world in soft, silent breath. #ArtNouveau #Ethereal",0
data\real_fake\real\2212.jpg,Sunset bleeds into dawn’s blush. Colors breathe like water on skin. #SoftHorizons,1
data\real_fake\real\811.jpg,Lake water mirrors the mountain’s sigh. Just me and the quiet of the dawn. #MorningMoods,1
data\archive\real\1115004715375517697.jpg,THE Sun THE SUN SHOWBIZ 5-MIN READ The Chase's Mark Labbett only realised he'd married his own cousin after their wedding,1
data\real_fake\real\845.jpg,"Morning mist on the water, the world just slow. 🌿 #NatureMood",1
data\archive\real\1106707869506945024.jpg,Howdy ho!!!,1
data\real_fake\real\2959.jpg,"Walked down the street at sunrise. Coffee’s warm, life’s slow and good. #MorningStroll",1
data\archive\real\1105452815558762497.jpg,ENCH,1
data\fakeV2\fake-v2\12005.jpg,"Broken city, bright slides. Kids laughing in the dust—life’s a playground. #Hope",0
data\fakeV2\fake-v2\11335.jpg,"Cosmic eye above, forest alive in neon. This dream has no map—only the river’s song.",0
data\archive\real\1113948428319457282.jpg,MOTH3P,1
data\real_fake\real\838.jpg,"Ocean’s raw power: waves crashing into rock. Never stops, never yields. 🌊 #Ocean",1
data\fakeV2\fake-v2\12476.jpg,"Warning: octopus ahead. Actually, it’s The Chiller Oliver. #RoadSignHumor",0
data\archive\real\1113971467631218688.jpg,Nope. Dont like that,1
data\archive\real\1056163196841717761.jpg,THIS COULD LEADTOA WAR WITH MEXICO? WELL WOULDNTTHAT JUST BETHE SCARIEST 27 SECONDS OF MY CAREER,1
data\fakeV2\fake-v2\12641.jpg,"Tiny worlds in every frame: cottages, bridges, vintage cars. Quiet beauty in the ordinary. #Whimsy",0
data\archive\real\1117121235379478528.jpg,os ai,1
data\archive\real\1113885074917920770.jpg,"ITHE oOTH 2, RUSSIAN CREAM 3 SHELF ONT THE TOP FE DEVOlHEB TREVOR ARIAN ONLY OPTIONREMIX TRIP SCOOTABAULOUT Hi THE ROAD 8 WALKINGDISPENSARY",1
data\fakeV2\fake-v2\13302.png,AI’s take on a scientist’s tie? Real enough to make you pause. #DigitalRealism,0
data\fakeV2\fake-v2\14342.png,"Dome lights glow where red dust meets the stars—Earth’s dream, now grown on Mars. #MarsDream",0
data\real_fake\real\2331.jpg,"Step in time, hearts in sync. Honor walks the streets today. #Pride",1
data\fakeV2\fake-v2\10068.jpg,"Time's weight in every stitch, every step. The wheel turns—again. #TimelessJourney",0
data\fakeV2\fake-v2\10861.jpg,Silent steel. Holds more than it shields. #QuietStrength,0
data\archive\real\1106740181137281024.jpg,ll Verizon 9:40 PM People You May Know Isis Dun 46 mutu Add Friend Remove See All Micah Dean shared a post. 43 mins In my personal opinion which is probably unpopular anyway and woman shouldn't expose that much of,1
data\real_fake\real\2358.jpg,"Stone holds time still. A quiet pose, whispering centuries. #Timeless",0
data\fakeV2\fake-v2\12775.jpg,Dancing like there's no tomorrow—these grandmas lit up the dance floor. 💫 #SilverSoul,0
data\archive\real\1106639159098331138.jpg,HOW LIGHT SKINNED NIGGAS BE TAKING PICTURES,1
data\real_fake\real\r9312h9k5y5a1.jpg,"Pink laser trails carve through the dark, rushing toward the unknown. 🌌 #CosmicRush",0
data\real_fake\real\1079.jpg,"Donkey’s step, her dress flutters—sunlight and slow time. #Art",1
data\fakeV2\fake-v2\11218.jpg,"Colors pulse, light dances—this is how dreams live in color. ✨ #Surreal",0
data\archive\real\1114418705281245184.jpg,"BROLY,LOOK! NIGGAS WILIN",1
data\fakeV2\fake-v2\12831.jpg,"POOP chocolate bar? So weird, but I’d try it. 😂 #SnackLife",0
data\archive\real\1109547063992291331.jpg,Friends 480 510 Followed 35 470,1
data\real_fake\real\1733.jpg,"Chairs set, flags up—official vibes but the breeze feels friendly. Today’s the day. #Ceremony",0
data\fakeV2\fake-v2\12229.jpg,"Another Tuesday, another motel sign. Sometimes the quiet’s the best company. #roadtrip #motel",0
data\real_fake\real\622.jpg,Calm moment. Cat’s got the peace. 🌿,1
data\archive\real\1054088330734981120.jpg,15 days ago + Reply exhale at 0:31: banger s exhale at 0:31: 15 days ago banger,1
data\real_fake\real\1039.jpg,Desert sky mirrored in calm water. A quiet pause where earth and sky breathe together.,0
data\real_fake\real\5zna0wf2ok5a1.jpg,"Giant hands cradle chaos. A scream, a crowd, giants—life’s fragile, furious hold. #Surreal",0
data\fakeV2\fake-v2\13155.png,Words cut through the noise. Truth’s always louder than the crowd.,0
data\fakeV2\fake-v2\12134.jpg,Curious eyes on a dusty future. Still wonderin' what the 109Y holds... #FrogCuriosity,0
data\fakeV2\fake-v2\12352.jpg,Power isn’t just in the crown. It’s in the quiet stance that holds the door open for the light. #GameOfThrones,0
data\fakeV2\fake-v2\10802.jpg,Slime dreams in golden drips. Even monsters need a nap.,0
data\real_fake\real\253.jpg,"City night. Streetlights breathe, road’s empty. Just me and the quiet hum.",0
data\fakeV2\fake-v2\14745.png,Rusted and rolling. Which way are we going? #Future,0
data\archive\real\1116796771089440768.jpg,joebuddenfits 27m Official Mal Iguodala trading card @mal bytheway @joebudden @cut.tear,1
data\real_fake\real\2208.jpg,Back to the dark. Skin holds the silence. #art,0
data\archive\real\1108306569350004736.jpg,Konoha Jirarya Tsanade Hidden Rain Village @drip killua avrokyodrip @vizzydrippy,1
data\fakeV2\fake-v2\11851.jpg,"Garden light, your laugh, my hand—never felt so right. Still holding on. #GentleMoments",0
data\real_fake\real\2303.jpg,"Brick building, trees peeking through. Quiet morning in the city. #CityLife",1
data\fakeV2\fake-v2\13061.jpg,"Two small hearts, eyes wide with the unknown. The forest breathes, but we’re not alone. #WhispersInTheWoods",0
data\real_fake\real\2710.jpg,"Quiet after the crash. They’re walking the line, steady as stone. Just another Tuesday in the green. #RealLife #Duty",1
data\fakeV2\fake-v2\11062.jpg,"Robot with a split face? People’s eyes are already saying *wait, is this real?* #Tech",0
data\archive\real\1105640308543578112.jpg,38m ago from Camera Roll Tonyく 1h ago from Camera Roll MikeSoBrazy o my CHAT,1
data\archive\real\1057085382695751680.jpg,"9:42 JBL FLIP 4 Smith) ICONIC (fe Logic YSIV 4:26 0:33 NBA 1m ago NBA Klay Passes Curry Klay Thompson breaks Stephen Curry's NBA record with 14th 3-pointer, has 52 points in 26 minutes 1 more notification",1
data\archive\real\1058067060020862977.jpg,Everybody knows you never go full retard.,1
data\archive\real\1106735695459160064.jpg,8:51 CHEF B OYARHARDEN 12.4K Tweets Tweets Tweets & replies Media Likes LOOK AT HARDEN CHEF B OYARHARDEN @ChefBoy... 1m Waive EG Who to follow Nick @SznHarden Follow R..P Jimmy Butler I follow back all elite accounts AD to Houston #JamesHarden Hustle westbrook @Hoodie_Milly 271 Sometimes I just like stirring the pot. #Thunderup . Hip-Hop Enthusiast. Comic Fan. I do other stuff too but you don't care. ^ ^ 5 Follow KAYO Follow @LeRings Find me up North. KingJames. Sean Tavlor ·RiBarrett. Raptors. Browns. UniqueSportPlus,1
data\fakeV2\fake-v2\10797.jpg,Pink eyes peek from green rings. A doodle’s quiet wonder. #ChildArt,0
data\real_fake\real\2158.jpg,"Statue on the curb, watching the world go by. Just a quiet moment in the city.",1
data\fakeV2\fake-v2\11817.jpg,"Rooftop sun, guitar strings, and a whole lot of good vibes. Just us. #jam",0
data\real_fake\real\1684.jpg,Petals and fruit in soft light—still life’s quiet breath. #StillLife,1
data\fakeV2\fake-v2\14675.png,Guitar strings sing where the dragon flies. Freedom’s the only note I need. 🌪️ #Wild,0
data\archive\real\1058495608883896325.jpg,1-213-373-4253 ADULTS ONLY $4.99 PER MIN,1
data\fakeV2\fake-v2\14132.png,This room doesn’t hold water—it holds sunbeams and blush. ✨,0
data\real_fake\real\1376.jpg,Yellow and purple blooms line the sidewalk—today’s little happy moment. 🌻 #citylife,0
data\real_fake\real\rduwtw3dx56a1.jpg,"Color spills, dots hum. A universe in a watercolor dream.",0
data\real_fake\real\qo696zfoj36a1.jpg,"Pink skin against faded walls. A dance of form and color, raw and alive. #Art",0
data\real_fake\real\260.jpg,"Grand Street at dusk. Quiet Tuesday, coffee on the way.",0
data\archive\real\1113157366827167744.jpg,"c@5%)-O, l T-Mobile 2:11 PM nstagram 5 FOX4KC.COM Horse found dead in northeast KC park KANSAS CITY, Mo. An investigation is underway after a.. Makyla Tycole 36 mins Smh EVERYBODY DYING EVEN THE HORSES BRO Kyran Hill +3 6 Comments 1 Share Write a comment... Liked by pa.ggy and 107 others therealgeminidoll Kansas City is funny as fuck bro View all 4 comments shabnyahh汐巻巻巻巻ッ",1
data\fakeV2\fake-v2\13529.png,"Golden circles stacked high, candles glow low. Quiet joy in the flicker—life’s little moments, warmly lit.",0
data\real_fake\real\230.jpg,"Arms up, city wind in my hair. Just me and this quiet moment. #citylife",0
data\archive\real\1116430227075366914.jpg,"I'm the shit, so this is a fitting filter. I got ou bout/later. Thanks bruh CHAT",1
data\fakeV2\fake-v2\11356.jpg,Paper and ink whisper old fears. This creature isn’t from space—it’s the space between us.,0
data\archive\real\1107407671307718660.jpg,ummm,1
data\real_fake\real\1651.jpg,"Light spills from the stone, guiding the unseen. A gesture held, the world softens in the hush. #SacredHush",0
data\archive\real\1108244572562321408.jpg,yuokta_rini94,1
data\fakeV2\fake-v2\12876.jpg,Sweater weather is here. 🎄 Hope your holidays are as cozy as this one. #Merry,0
data\archive\real\1113937053060718594.jpg,OUET M,1
data\archive\real\1047185527601082368.jpg,VIEWER DISC INSIDE THE COURTROOM,1
data\archive\real\1109946816391344130.jpg,turbotaxlive CHAMPIONSHIP urbotaxlive,1
data\archive\real\1114935789811638273.jpg,@LOVELLSPIRIT,1
data\archive\real\1116074019831406593.jpg,Haskin Circus Complex Home of de FSU Flying High Cincus 269 Chictiam Way,1
data\fakeV2\fake-v2\11983.jpg,Peacock feathers on a cat’s back—nature’s quiet art. Sometimes the wild wears gentle grace. #FelineMagic,0
data\real_fake\real\2587.jpg,"Interviewing history in a top hat. Soft light, sharp words. #timeless #story",1
data\fakeV2\fake-v2\11491.jpg,"Woke up to this quiet road. Just me and the trees, breathing slow. #NatureMood",0
data\fakeV2\fake-v2\14671.png,"The red glow swallows all. But he stands, blade ready—fighting the void that can’t be named. #SilentWar",0
data\fakeV2\fake-v2\12844.jpg,Blue light in the dark. A child’s quiet hope. The room breathes. 🌌 #StarWars,0
data\archive\real\1046875551594614785.jpg,"One ofthe top 4 flame duelers The retarded, Jounouchi Kova One ofthe top 4 flame duelers The retarded, Jounouchi Koya",1
data\archive\real\1107488355523198976.jpg,Birthday boy,1
data\fakeV2\fake-v2\12664.jpg,"Golden light, calm grace. Stillness in every curve. #Ethereal #Calm",0
data\fakeV2\fake-v2\14775.png,"Race car parked, neon lights hum. This city’s quiet heartbeat. #NightDrive",0
data\real_fake\real\1587.jpg,"Beach walk at dusk. Sand, sky, no rush. #SlowWalk",1
