image_path,text,label
data\fakeV2\fake-v2\11828.jpg,"Stars don’t hide when the city sleeps. I’m here, watching the night breathe with me. #quietmoments",0
data\fakeV2\fake-v2\13932.png,"Stained glass breathes light. A blade of calm, gentle and still. #SacredLight",0
data\fakeV2\fake-v2\11289.jpg,"Blue light, sharp and still. Eyes watch the world. #Wildlife",0
data\archive\real\1115646431640080385.jpg,".111 T-Mobile Wi-Fi 11:02 AM Follow nope @LilNasX I GOT THE HORSES IN THE BACC lilnasx2 @igott O atl Block @LilNasX @LilNasX will no longer be able to follow or message you, and you will not see notifications from @LilNasX ay! Join 602 Fol Block Cancel",1
data\archive\real\1110204679747719169.jpg,RUSSIA!,1
data\fakeV2\fake-v2\12326.jpg,"Silent in the dark, he answers the silence. The city breathes under his watch. #DarkKnight",0
data\fakeV2\fake-v2\12367.jpg,Moon walk with garlic bread? 🌕🥯 Space isn’t just for helmets—sometimes it’s a crust and a fork.,0
data\fakeV2\fake-v2\10796.jpg,Ghost crew’s got the table set. Stacked containers + strawberries = the whole vibe. 😌 #SpookyDinner,0
data\archive\real\1113168167138885644.jpg,EXCUUSIVE,1
data\fakeV2\fake-v2\11108.jpg,"Pizza, alligator, and no chill. Who’s hungry for chaos? 🍕 #Friends",0
data\archive\real\1107622270384529408.jpg,追跡 ェーンソーを使う,1
data\archive\real\1053917917358841856.jpg,RUPT ALTO CAT,1
data\fakeV2\fake-v2\1097.jpg,Flowers crown the quiet. Dust of the world settles on the bloom. #Whispers,0
data\fakeV2\fake-v2\11758.jpg,"Green liquid, steady hands. Magic isn’t shouted—it’s poured, slow and sure. #Alchemy #QuietWork",0
data\archive\real\1107104671544410112.jpg,"2 change.org We demand Fraser Anning be forced to re... 791K supporters We demand Fraser Anning be forced to resign! 791,483 have signed. Let's get to 1,000,000!",1
data\fakeV2\fake-v2\14000.png,"Flames and tides breathe in sync. One shape, two souls—fire’s glow, water’s pull. 🔥💧 #duality #flow",0
data\fakeV2\fake-v2\10762.jpg,"Color breathes in the canyon’s hold. A tree stands where sky meets stone—quiet, unbroken. #Stillness",0
data\fakeV2\fake-v2\12897.jpg,Santa’s grin glows brighter than the tree. This holiday’s magic’s in the little hands that hold the gift. #ChristmasHeart,0
data\real_fake\real\1618.jpg,Swan glides through the quiet water. No rush. #calm,0
data\archive\real\1105226943413215233.jpg,Attention to detail. Every. Single. Detail.,1
data\archive\real\1107138644391940096.jpg,My man,1
data\archive\real\1106844139696672769.jpg,Nearo please!,1
data\fakeV2\fake-v2\14517.png,"Ridiculous letters, wild grin. Let the mess be art. #Art",0
data\archive\real\1113092024436109317.jpg,CENI Us SUBSCRIBE,1
data\fakeV2\fake-v2\1018.jpg,Golden stillness holds the hum. I am where light and gears become one.,0
data\fakeV2\fake-v2\11571.jpg,"Mario walks the red carpet, but his heart’s still in the warp pipe. #Nostalgia #SuperMario",0
data\archive\real\1107540790824325123.jpg,"all Verizon令 3:13 AM Tweet keke @biggiekee I WILL DEAD SLEEP AT YOUR HOUSE & NOT LET YOU FUCK 5:02 PM 3/17/19 Twitter for iPhone 536 Retweets 1,348 Likes MyNameJuneBug TM @mynameiune...-7h ﹀ Replying to @biggiekee You will be deadass on the street t217 1 more reply Dee Aug @og august 7h Replying to @biggiekee and @cassmonneyy You gon deadass be like this Tweet your reply",1
data\archive\real\1115255261265051648.jpg,Cup品01,1
data\fakeV2\fake-v2\14644.png,"Tiny suit, big gold bars. Shiny dreams, straight from the start. #MiniMogul",0
data\archive\real\1109815483983978496.jpg,DDF NETWORK,1
data\fakeV2\fake-v2\1081.jpg,Green veins pulse through the scream—souls choked by what’s left of light. #Nightmare,0
data\fakeV2\fake-v2\10675.jpg,Fields roll slow in the sun. Green and quiet—my favorite kind of day. #naturemoments,0
data\fakeV2\fake-v2\14355.png,Sundays start with cold coffee and a van that’s seen better days. 🌿 #RoadTrip,0
data\fakeV2\fake-v2\11960.jpg,"Too many eyes, too many me's. The classroom hums—quiet, but I'm spinning. #Kaleidoscope",0
data\archive\real\1115318168262774786.jpg,"Twitter LTE 13:18 87% Pittsburgh Steelers Back AB Still Calling Out JuJuo* Antonio Brown just put up a DM from JuJu in 2015 askingg for tips to improve his game Eǐ (@FieldYates) What's up AB? I'm a receiver at the University of Southern California. I appreciate all your work. Your a great man on and off the field. Do you have any tips that can help take my game to the next level? Thanks man. Liked by donkey16 and 22,138 others ab / #OnToTheNext 23 View all 10 comments Say something...",1
data\fakeV2\fake-v2\10208.jpg,"Teal currents swirl, a whisper in the static. This is where the digital soul meets the dream. #DigitalDreams",0
data\fakeV2\fake-v2\14808.png,"Bears packed the burrow, every face turned toward the light. #BearUnity",0
data\fakeV2\fake-v2\12816.jpg,"Saw this ""POOP"" bean box today. Life’s weird, but hey—sometimes we just need a laugh. 😂 #DailyVibes",0
data\real_fake\real\1927.jpg,"Red cap, blue scarf. A quiet moment paused in the hum of the day. #Art",0
data\fakeV2\fake-v2\13597.png,Human + blob = one weird late-night encounter. 🤯 #Surreal,0
data\fakeV2\fake-v2\14710.png,"Stitched smiles in black and white. Shadows wear silk, night whispers. #Elegance #Midnight",0
data\fakeV2\fake-v2\13054.jpg,"AI art’s got some artists sighing… but I’m finally drawing again. Tech’s the catalyst, not the enemy. #Art",0
data\fakeV2\fake-v2\11538.jpg,Wear your fire like a crown—you don’t need a throne. ✨,0
data\fakeV2\fake-v2\14496.png,"Sunset paints the world in gold, and she’s just watching the sky breathe. 🌇 #eveningthoughts",0
data\archive\real\1113973248788709381.jpg,"Boost 9:14 PM Thread ANBU kakashi hatake the 6th hokage... @lord6hokage Fairtail is a way way better anime than jojo's bizarre adventure. 7:06 AM 4/4/19 Twitter for iPhone 34 Retweets 166 Likes el, ANBU kakashi hatake the 6th h . 14h Tweet your reply",1
data\archive\real\1108754855492046848.jpg,ERICYUMYUM PLEASE STOP,1
data\archive\real\1113647634261204992.jpg,11:40 FMO FUCK MY OPPONENTS 1:09 0:57 Get Busy B Stunthard Buda-FMO (F*k My O D) Alexia's AirPods,1
data\fakeV2\fake-v2\14391.png,"Stone faces carved by time, smiling at the sky. Always watching. #NatureArt",0
data\archive\real\1107348272061075456.jpg,OASIS renuzit,1
data\fakeV2\fake-v2\13416.png,"Bread, cheese, wine. Sun in the grass, no rush. Just me and the quiet. 🌿",0
data\fakeV2\fake-v2\13012.jpg,"Gears and sky. The desert watches them move—no words, only the hum of giants.",0
data\fakeV2\fake-v2\12909.jpg,Rusted stairs rise into silence. Concrete remembers the hum that’s gone. #forgotten #time,0
data\archive\real\1109142783850221574.jpg,TurtwigLS Piplup LUS 21/21 What wil1 Piplup do? FIGHT MENU,1
data\fakeV2\fake-v2\11846.jpg,"Woke up to this street’s rainbow. Coffee’s cold, but the view’s not. 🌈 #SmallJoy",0
data\real_fake\real\1187.jpg,Saw purple trees today. My heart’s just happy. #Nature,0
data\fakeV2\fake-v2\13029.jpg,"Glowing armor, steady heart. Tomorrow’s not a question—it’s a mission I answer with my pulse.",0
data\fakeV2\fake-v2\11864.jpg,"Rainbow over the sea, family holding hands on wet sand. Some days, the world feels like a hug.",0
data\fakeV2\fake-v2\13646.png,"Silence hums where the sword rests. One breath, one tree, one mountain — still. #solitude",0
data\fakeV2\fake-v2\13984.png,"Steam rises, candles glow—pizza’s a quiet promise of comfort. #WarmThroat",0
data\real_fake\real\0tr4b9862b6a1.png,"Holy mess, but the lollipop’s still sweet. Tears and all. 🍬",0
data\fakeV2\fake-v2\143.jpg,"Neon pulse in hand, pink hair in flight. The future's never quiet—it's running.",0
data\archive\real\1105665514498592769.jpg,89 05 WINS 00 WINS FINISH HIM!!,1
data\real_fake\real\1794.jpg,"Rainbow threads hang, soft and silent. Just a moment of color in the quiet. #art #stillness",0
data\real_fake\real\1458.jpg,"Holding the quiet of centuries. A robe folds time like a letter, waiting for its word to arrive.",0
data\archive\real\1109643959712788480.jpg,"9:31 Playing from: Search ADVISORY EIPLICIT CONTENT DrIP Drlp Drip Tory Lanez, Meek Mill 03:50 00:40 OC 6)",1
data\archive\real\1061878508861952001.jpg,BIBIC,1
data\real_fake\real\1668.jpg,"Black sweater, Sunday morning. Coffee’s on the way. #EasyLife",0
data\archive\real\1108915011408150530.jpg,6:44 LTE SHAQ 0 EXPLICIT CONTENT -2:50 0:32 Westside Trouble (feat. Bullet) E ShaqoWestside Handicap Roo! b) Quincy's AirPods,1
data\archive\real\1109820575214534657.jpg,eace was neve an option,1
data\archive\real\1106976031741751296.jpg,THE DEELE GREATEST HTS,1
data\archive\real\1024683617417658369.jpg,Il 0:01 0:08 1,1
data\archive\real\1113449136991477760.jpg,"Jamal freaky_savage17 7,330 Fuck it",1
data\real_fake\real\0hkz5gi5rk5a1.jpg,"Soft curls, warm light. A portrait holding the quiet weight of being seen. #SketchThoughts",0
data\fakeV2\fake-v2\13853.png,"A kiss that’s been through storms, still soft. Love’s quiet pulse in worn threads. #TimelessLove",0
data\archive\real\1054598841465536512.jpg,15 1 STOLE 18TH K.R.R.C FUTURE3 ELLLED キ,1
data\fakeV2\fake-v2\13500.png,Retro curls meet neon dreams. Timeless grace in every swirl. ✨ #PopArt,0
data\fakeV2\fake-v2\14678.png,"Smoke curls over broken windows. They walk through the embers, not looking back.",0
data\fakeV2\fake-v2\11416.jpg,Stellar rings hum. I stand where earth meets sky. Stillness is the only sound.,0
data\fakeV2\fake-v2\10254.jpg,Light spills over clean lines. Wood and steel hum in harmony. #ModernQuiet,0
data\archive\real\1105502150061408257.jpg,"凹 @PAUOLOT0:09 92,091 13.9K 27.5K Tweet your reply",1
data\archive\real\1107539351934779392.jpg,BIrst for foot ball May woos Brexiteers but still faces defeat,1
data\archive\real\1107039610306285568.jpg,"tituted among deriving their red,--可hat ds, it is tie Rie nent, Ja n, as to t e Jecple to altero ely to e 처 CAMPAIGN2016 vermrte Sounds good, doesn't work.",1
data\fakeV2\fake-v2\13804.png,"In the glow, we're not alone. Not all robots need words. #StillHere",0
data\archive\real\1109878293673709568.jpg,"59% 1:26 PM Tweet XXL Magazine @XXL JUST IN: Lil Uzi Vert's label says he can release his new album Lil Uzi Vert's Record Label Says He Can Drop New Album - XXL xxlmag.com 12:43 PM.3/24/19 SocialFlow 2,532 Retweets 5,870 Likes Tweet your reply",1
data\archive\real\1115830241304379392.jpg,ExceptionalWhistleblower @TheGExposure 12 Following 25 Followers Account suspended Twitter suspends accounts that violate the Twitter Rules,1
data\archive\real\1115778783733137408.jpg,THICK THIGHS SEASON,1
data\fakeV2\fake-v2\13821.png,"Red room, black presence. Eyes that never close. #Art",0
data\fakeV2\fake-v2\11296.jpg,"Silence, sharp, and ready. The bat’s weight is the quietest sound.",0
data\fakeV2\fake-v2\13004.jpg,Sitting in the store’s warm light. This is why I love ordinary days. #OrdinaryMagic,0
data\archive\real\1108431300921298945.jpg,ELVIS PRESLEY SURRENDER LONELY MAN 45 RPM RCA VISTOS,1
data\fakeV2\fake-v2\10149.jpg,Bare against the blue. The sun doesn’t ask—just gives.,0
data\archive\real\1109895875629850630.jpg,sydney's man Colvin Klein Covn,1
data\fakeV2\fake-v2\14387.png,Toast burned my face into breakfast. Morning surprise. 🥪 #ToastArt,0
data\archive\real\1113959650116952064.jpg,8:09 cash addict 19h That weak ass slap OSend message,1
data\fakeV2\fake-v2\14441.png,"Crowned in curls, cradled by soft light. This grace isn’t worn—it’s breathed.",0
data\real_fake\real\1612.jpg,Morning on the hill. Trees and fog—no hurry today. #stillness,0
data\fakeV2\fake-v2\14096.png,Light spills through cracks. Mushrooms rise. Quiet courage. #resilience,0
data\real_fake\real\1838.jpg,Thunder in the veins. Power isn't in the suit—it's in the crackle. #Voltage,0
data\fakeV2\fake-v2\13347.png,"Concrete burns, but the hills bloom. Quiet strength where chaos roars. 🌿",0
data\archive\real\1107430995958157313.jpg,inekon teiacke,1
data\fakeV2\fake-v2\12856.jpg,Old power glows in the hum. Wisdom isn't heard—it's woven into light. #AncientEchoes,0
data\real_fake\real\1365.jpg,"Flamingos in the water, just being. The quiet kind of morning. #Peace",0
data\archive\real\1107685620556750849.jpg,"breakvourownnews.com LIVE @TheDilichi BREAKING NEWS LOCAL MAN IS PLEASED ""THE SIGHT WAS SO WONDERFUL"" HE REPORTED 14:01",1
data\fakeV2\fake-v2\10425.jpg,"Still. Steel and sky, a quiet embrace. #QuietMachines",0
data\real_fake\real\1548.jpg,"Dark wood, carved stone—time’s quiet keeper. Waiting for the key. #AncientDoor",0
data\archive\real\1116304457820712960.jpg,I'M NOT LAUGHING,1
data\archive\real\1114383106994257921.jpg,SQUADS LEFT 32 97 sarjrl100FP2958 82:2 datcrist co 968,1
data\archive\real\1110409193817808896.jpg,"齐upas allll 46% M 1 :11 AM READ RIORDAN YOUR GODLY PARENT IS ARTEMIS! Good work! Based on your responses, you are a Hunter of Artemis. You don't have a godly parent per se, but go ahead and make yourself at home in Cabin #8. Train well, don't forget to brush your teeth occasionally, and try not to get sent on a quest (they tend to shorten your lifespan) Your Activities Director, Chiron",1
data\archive\real\1106669636618084352.jpg,Nearo please!,1
data\fakeV2\fake-v2\13862.png,"Holding notes, facing a robot. The quiet before the show. #Tech",0
data\archive\real\1105583186267041792.jpg,"IMAGE PROVIDED BY: HARRIS COUNTY CONSTABLE, PRECINCT 4 CONSTABLE MARK HERMAN 4 Steele, Trenton Lee 07/23/2001",1
data\fakeV2\fake-v2\14429.png,"Trams glide through sunlit streets, wet stones reflecting the sky. Athens moves in slow, steady tracks. #Athens",0
data\fakeV2\fake-v2\11312.jpg,"Gazing at the planets, the train’s glow fades. Green ghost on a chain—holding the old man’s memories.",0
data\fakeV2\fake-v2\13889.png,"Green brothers, silent but strong. Still iconic. #TMNT",0
data\real_fake\real\1323.jpg,"Ducks gliding, reeds whispering. Just me and the pond today. #QuietMornings",0
data\fakeV2\fake-v2\14259.png,Antique shop quiet. Her phone’s glow meets the old. Still magic here. #OldNewMagic,0
data\archive\real\1113864126197952512.jpg,ENCHANTEO FOREST,1
data\archive\real\1105076894435823616.jpg,"ill Virgin令 t) Following leroy fan @leroysane Follows you unofficial dm for @ EE Joined March 2015 1,323 Following 2,721 Followers Followed by follow main @ftblchrissy, Max LUHG, Tyler, and 437 others Tweets Tweets & replies Media Likes leroy fan @leroysane 20/02/2019 GIF",1
data\archive\real\1106673050077016064.jpg,Whoop! Whoop,1
data\archive\real\1107329214624210950.jpg,Cityiy,1
data\archive\real\1109206036966227970.jpg,VIP- &LUKi,1
data\archive\real\1114622239444537344.jpg,"EAST #BreakfastClub # SouljaBoy Soulja Boy Drags Tyga, Drake, Kanye West & Reclaims The Best Comeback Of 2018 16M views 14K 323K Share Download ve Breakfast Club Power 105.1 FM SUBSCRIBE 3.5M subscribers Autoplay Up next Soulja Boy Has Words for Nick Cannon I Wild 'N Out ! #Wildstyle Wild 'N Out 6M viewsS 3:20 SOULJA BOY: wiLOST The Event: How Racist Are You? with Jane Elliott (Channel 4) (FULL) Per Christian Frankplads 2M views 47:28",1
data\fakeV2\fake-v2\14287.png,Some smiles outlast the years. 🌿 #Kermit,0
data\archive\real\1108587883181604864.jpg,MakeAGIF.com,1
data\fakeV2\fake-v2\12763.jpg,The world’s a horse’s gaze in my eye. Clouds hold us both. #Reflection,0
data\archive\real\1105076884344369152.jpg,MSNBC COMING UP 6:57 AM CT,1
data\fakeV2\fake-v2\12388.jpg,Smiles don’t need to be real— just the lens does. #DigitalSelfie,0
data\archive\real\1106544408340520960.jpg,Christopher DISABLED Card Expires 2-28-2029 ta,1
data\real_fake\real\1947.jpg,Sirens quieted. Tape holds the space. The story’s in the quiet now. #Unspoken,0
data\archive\real\1064017919808610304.jpg,HentaiVideoWorld.com/pornhub,1
data\fakeV2\fake-v2\11619.jpg,"Turtle’s pose, red pants, 80s magic. Nostalgia’s real. 🐢 #TMNT",0
data\archive\real\1107507029755727872.jpg,"12:58 Onmyoji uil Elfy @Elfy 0522 We've temporarily limited some of your account features El What happened? We have determined that you have violated the Titr Rules so we 've temporanly limited some of your account features While in this state, you can still browse Twitter, but you're imited to only sending Direct Messages to your tollowers no Tweets, Retweets, or likes. Your account wll be restored to full functionality in 6 days and 23 hours. Continue to Twitter 12:57 AM You accepted the request YOU SKANK ASS BITCHH IHOPE YOU ROT IN HELL 12:58 AM GIF Start a message",1
data\archive\real\1059469120360640512.jpg,LOUIS FARRAKHAN CHANTS DEATH TO AMERICA' IN IRAN F SHARE 24338EMAIL SHARE 乡TWEET,1
data\fakeV2\fake-v2\10186.jpg,Chains hold more than bodies. This quiet? It’s the only language left. #Wildlife,0
data\real_fake\real\1626.jpg,The church breathes in pencil. Stillness in every line. #Sketch,0
data\archive\real\1108075596205178881.jpg,USIC WARDS,1
data\fakeV2\fake-v2\11025.jpg,"Robots sketch the skyline. Tomorrow’s color, one stroke at a time. #FutureArt",0
data\archive\real\1034928460475510784.jpg,I'm Living My Best Life Ain't Going Back And Forth Washing Dishes.,1
data\archive\real\1062486327717810176.jpg,memeguy.com,1
data\archive\real\1108963896541376514.jpg,When you see your friend who struggled become a success story.,1
data\real_fake\real\1723.jpg,"Two cats on stone, bamboo breathes soft. Stillness is the loudest sound.",0
data\fakeV2\fake-v2\10609.jpg,"Snow settled on the farm, a silent pause. Winter’s calm, time standing still. #WinterStillness",0
data\archive\real\1110308151516192768.jpg,"MAL l IC SER PIG T FOR PEAC YOUR i D DEVELOPM nTnn ROBERT CASAYAN ELAY OSHOOTER.32 YRS OLD REJIE SOLINTA CASAYAN JEKARD, 31 YRS OLD TLB, 5002 PLTN LENNON TOTO BRC SL.SODI, SDG RYAN TOTO, SRC1 CATHERINE DAGANAN PİNAHAN JAN JAN ELAY SENAGONIA JUN JUN, 22 YRS OLD GEM-EM, 1O YRS OLD VCO1, sDO RYAN. TOTO. SRC1",1
data\fakeV2\fake-v2\11871.jpg,Midnight walks with stars in my paws. The aurora hums where silence lives. #FelineMystic,0
data\archive\real\1114074102875213824.jpg,He's not used to it yet inpublic.,1
data\fakeV2\fake-v2\14798.png,Cops see 5 fingers? Not a glitch—it’s criminals faking AI footage. Judge’s confused. 😏 #TechCrime,0
data\fakeV2\fake-v2\11560.jpg,Neon pulse in the city’s veins. Speed isn’t loud here—it’s the quiet hum of the night. #Cyberpunk,0
data\fakeV2\fake-v2\13845.png,Winter stillness in the taiga. Snowflakes float on the quiet river’s breath. #taiga,0
data\archive\real\1115033705616158725.jpg,salTitle,1
data\archive\real\1113849648286961664.jpg,EVERYBODY IN YOUR CIRCLE IS NOT IN YOUR CORNER Nipsey Hussle Nipsey's Killer NAVY,1
data\fakeV2\fake-v2\11140.jpg,"Bunny’s got the wheel, eggs everywhere—time to break some shells. #RetroGameVibes",0
data\fakeV2\fake-v2\13123.png,Stare that’s seen too much. Quiet power in a single glance. #Still,0
data\archive\real\1051404278558908417.jpg,A FRIEND IS WHAT THE HEART NEEDS ALL THE TIME. dn 0 Kews,1
data\archive\real\1037251938075725824.jpg,CORRECT,1
data\archive\real\1113139569275363330.jpg,0:28,1
data\real_fake\real\1072.jpg,Cliffs hold the sea’s gentle sigh. Dawn light on stone—time softens here.,0
data\fakeV2\fake-v2\1038.jpg,"Stone and ice, one breath. Aurora’s light—past and present, singing together. #Timeless #Frozen",0
data\archive\real\1113202542014603264.jpg,32% (LO ll Verizon 3G 6:09 PM N IP SEY HUSSLE MAILBOXMONEY -2:20 1:08 Where Yo Money at? (feat. Pacman) Nipsey Hussle Mailbox Money 4) TX888,1
data\archive\real\1115756923037655041.jpg,Spectating: Sin Top5 12:06 MR NUK3Y Sellin TL Humble TL 4Puhrkis x Tos as O Previous m Next nera,1
data\real_fake\real\1059.jpg,Quiet is the only song. Stillness is the only sound. #nature #serenity,0
data\fakeV2\fake-v2\12563.jpg,"Meditating on my tea, one leaf at a time. 🍵 #YodaVibes",0
data\archive\real\1116702374326882304.jpg,LTE 9:58 ASAP ROCKY COMETHAZINE 2:46 0:21 Walk (Remix) E Single Comethazine & A$AP R 4),1
data\archive\real\1114289169285644289.jpg,33 D 20 5:09pm 774,1
data\archive\real\1114248823847575552.jpg,Wait a sec,1
data\fakeV2\fake-v2\12628.jpg,Stable Diffusion just crushed DALL·E’s search race. Did I mix up OpenAI with OpenAI again? 😂 #stablediffusion,0
data\archive\real\1024621602993065986.jpg,JIM JORDAN OFTHEHOUSE FUND THE WALL IMPEACH ROSENSTEIN DEFUND PLANNED PARENTHOOD DO WHAT WE SAID,1
data\fakeV2\fake-v2\14062.png,"Sunglasses on, braids flowing—this LEGO’s got the forest in its stride. 🌿",0
data\archive\real\1106679232774705154.jpg,THE DEVIL,1
data\fakeV2\fake-v2\13442.png,Silent halls hold centuries in a single pose. What’s unspoken here is the loudest echo. #Timeless,0
data\archive\real\1110238459875246082.jpg,dreamchaser 74 5h ago CHAT,1
data\fakeV2\fake-v2\11763.jpg,"Silence isn't empty here. It's the mask's breath, the city's pulse. #DarkKnight",0
data\archive\real\1106980954004951040.jpg,@jisungxjimin,1
data\fakeV2\fake-v2\11955.jpg,"Sun on her back, steam in the air. Just another day’s work, done with quiet care. #slowmoments",0
data\fakeV2\fake-v2\13776.png,"Coffee, cap, and a smile—this moment’s mine. ☕ #SimpleJoy",0
data\fakeV2\fake-v2\12378.jpg,DALL-E 2 blocked me for Trump. Stable Diffusion just made me a meme. *sips coffee* #AI,0
data\archive\real\1114816066985709569.jpg,#RHOC to tezior Theap What's inside the bible is all the ammunition you need.,1
data\fakeV2\fake-v2\10300.jpg,"Neon breathes on my shoulder, tattoos tell stories the city won’t forget. This street’s heartbeat beats in sync with my pulse.",0
data\fakeV2\fake-v2\13140.png,Moon’s my vibe. Even if it’s spelled wrong. 😂 #MoonLuv,0
data\fakeV2\fake-v2\13917.png,Fur coats against the gray. Still as the world holds its breath. #WinterSilence,0
data\fakeV2\fake-v2\1046.jpg,"Temple on ice, columns holding the cold. Time’s ghost in the deep blue. #Ethereal",0
data\fakeV2\fake-v2\10597.jpg,Sunlight dapples the sand where giant trees breathe dreams into the sea. 🌊 #SurrealCoast,0
data\fakeV2\fake-v2\11020.jpg,Mars’ red sky breathes dust. Survival’s the only prayer we whisper. #Survivors #Mars,0
data\fakeV2\fake-v2\13543.png,Hat’s details? Nice. But the smile’s the real heart. #RealLife,0
data\real_fake\real\1766.jpg,"Trees sway, house holds its breath. Another day, same old peace. #QuietLife",0
data\fakeV2\fake-v2\10773.jpg,"Lab coat on, glasses on—this fox’s got more questions than answers. Quiet curiosity, one equation at a time. #CuriousFox",0
data\archive\real\1116556856913055744.jpg,DOC I am in my prime! NBC,1
data\fakeV2\fake-v2\10286.jpg,Red. White. The silence in between. #stillness,0
data\archive\real\1106896606706745344.jpg,LANC WE TRUST,1
data\fakeV2\fake-v2\11235.jpg,"Faces drip, silent in the dark. They remember every name we forgot.",0
data\fakeV2\fake-v2\13999.png,Not just shadow. I’m the color that breathes through every line.,0
data\archive\real\1061031280303837184.jpg,LEOCI SPORT-X,1
data\fakeV2\fake-v2\14418.png,Runway dreams meet pixel nostalgia. Fashion’s got a little Mario magic. #PixelRunway,0
data\archive\real\1115299976786014208.jpg,VICELAND,1
data\real_fake\real\1566.jpg,"Still hands, a silent hold— time folded in lace. #Timeless",0
data\real_fake\real\1395.jpg,"Honeybees of glass glow, warm in the rafters. #Home",0
data\archive\real\1105719778335956992.jpg,WL OMADIC A DIC ZA BC ORTS SPORTS OWL POR,1
data\fakeV2\fake-v2\13339.png,"Water droplets, sun-warmed skin, and no rush. Just me, the pool, and the quiet moment between swims. 🌊 #PoolDay",0
data\real_fake\real\1402.jpg,"Dark clouds howl. One ship sails through the black—its sails a whisper against the storm’s vast, deafening heart. #storm #seafaring",0
data\archive\real\1115659578195292161.jpg,MAKE GIFS AT GIFSOUP COM,1
data\fakeV2\fake-v2\14125.png,Still. The quiet hums inside me. #Quiet,0
data\fakeV2\fake-v2\10746.jpg,Wings spread wide against the rainbow’s hum. Bones aren’t empty—they’re the universe’s secret song. #SacredDecay,0
data\fakeV2\fake-v2\12854.jpg,Ancient elephant’s glow meets neon’s hum. Time bends here—between myth and machine.,0
data\archive\real\1106605058039386112.jpg,CAS H APP,1
data\fakeV2\fake-v2\12107.jpg,Dragon sign on the road. Maybe it’s just a sign. #DragonSign,0
data\archive\real\1062512339746983936.jpg,PRE-ORDER NOW PLAYERUNKNOWN'S BATTLEGROUNIS ON PLAYSTATION4 TEEN Pre-order bonus: Digital Skins Nathan Drake Desert Outfit Uncharted series Ellie's Backpack The Last of Us INTERNET ANO RAnunorp US ROURED FOR ONLINE,1
data\fakeV2\fake-v2\11269.jpg,"Blue water, green rock. Just me and the calm. 🌊",0
data\fakeV2\fake-v2\10401.jpg,Steam breathes where the gears meet. This hat’s a promise: never still. #Steampunk,0
data\archive\real\1110246965189709825.jpg,DeedyDelaniV ее,1
data\archive\real\1113847981718036485.jpg,AT&T LTE 61% 12:56 PM 皿HIll VICTORY LAP 1:30 2:16 Rap N****s B Nipsey Hussle-Victory Lap 嘲,1
data\archive\real\1050121870962581504.jpg,"JNGLE 2 98 8 3194 13,613 徵囘氥a 1056 245 15,131 鬨母豸 EASE: A 2/6 10 24 9,396 dip 猢 94 s 282 15,010 erdir, 4 4 13 21 3 13,454 16 Rengowo 6胃17 PolybiusTheFirst Gniw SpeenVarkenxD Littie Snek >Tits 16 18 2 TEAM 2 27 / 33 / 44 59,940 Myを殚Sieg 15 17 ', pls dnt ban me 16/t. ) YougotoutplayedL 14 Jikkir 13,158 歹4 1 610 213 11,400 aroaa フー 9/10/8 160 12,905 86 5 192 : 2 쩍 :s a K 4/7/11 27 9,878 LEVEL 106 Mad Dan 54 10 243 12,599巛+241) 2 17Grand Wizard Tim ,-鼎",1
data\fakeV2\fake-v2\10399.jpg,Static bleeds red. Eyes in the glitched void hum.,0
data\archive\real\1117057946490478592.jpg,l T-Mobile 4G 9:11 AM Instagram ▽ nas,1
data\archive\real\1114882318064324608.jpg,9:23 LTE 0 Buy or rent on YouTube ⓘ Vampire in Brooklyn Preacher Scene 570K views 4.1K 114 Share Download Save BruhMan85 SUBSCRIBE 2.3K subscribers In The Arena with Kirk Cousins Ad LIVE at River Valley Church- Kirk rivervalley.org Cousins shares stories from inside RIVER VALLEY the huddlel CHURCH VISIT SITE Vampire in Brooklyn Comedy 1995 1:42:02 FR FROM $2.99 Autoplay Up next Vampire in Brooklyn Guido BruhMan85 217K views 3:49,1
data\fakeV2\fake-v2\11978.jpg,"Rain on the pavement, dogs on the leash. The city breathes slow—just this walk.",0
data\archive\real\1106751882121355264.jpg,"Right on, brother.",1
data\fakeV2\fake-v2\12584.jpg,"Hats, grass, and slow days. Just me, the sun, and a little dirt. 🌿",0
data\archive\real\1054569945281978368.jpg,MakeAGIF.com,1
data\real_fake\real\1544.jpg,"Another medal, another bouquet. Feeling pretty good today. 🏆 #win",0
data\archive\real\1045967839461613569.jpg,I DO NOT HAVE PMS!!!,1
data\fakeV2\fake-v2\1043.jpg,Metal eyes watch. Thoughts are property now. #ThoughtPolice,0
data\archive\real\1116322772349669377.jpg,9:39イ Ricki Gee 2 hrs . They just put up a Nipsey Hussle Memorial off Natural Bridge & Goodfellow TO #STL NISHED GB(9) > write a comment..· 2,1
data\archive\real\1105090796661944325.jpg,il Simple 9:23 PM You Score Score 2700 15900 9 words 25 words 1. DIES 2. DIGS 3. GIES 4. GINS 5. IDES 6. SIEN 7. DIE 8. DIG 9. DIS 1. DINGES 2. SIGNED 3. SINGED 4. DINES 5. DINGE 6. DINGS 7. NIDES 8. DIES 9. DIGS 11. DINS 12. GINS 13. NIDE 14. NIDS 15. SIDE 16. SIEN 17. SIGN 18. SIND 19. DIE DING 20. DIG Play Again 2,1
data\fakeV2\fake-v2\14332.png,Wires hum in the desert wind. His hands cradled signals that faded with time. #VintageSilence,0
